# distance_m=2394.9
# duration_s=1594
# pace=11m 06s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
1002.400,-69.564,-57.763,124.796,28.29,808,34.9,2.036,,running
1002.500,-65.338,-63.433,95.221,28.29,808,34.9,2.036,,running
1002.600,-73.598,-47.554,103.869,28.29,808,34.9,2.036,,running
1002.700,-74.636,-41.228,128.217,28.29,808,34.9,2.036,,running
1002.800,-59.365,-51.164,143.922,28.29,808,34.9,2.036,,running
1002.900,-24.259,-51.530,129.847,28.29,808,34.9,2.036,,running
1003.000,-42.464,-47.452,125.273,28.29,808,34.9,2.036,,running
1003.100,-52.028,-42.190,127.460,28.29,808,34.9,2.036,,running
1003.200,-58.153,-27.886,125.836,28.29,808,34.9,2.036,,running
1003.300,-62.483,-22.884,118.289,28.29,808,34.9,2.036,,running
1003.400,-83.692,-43.278,97.382,28.29,808,34.9,2.036,,running
1003.500,-82.334,-53.489,29.217,28.29,808,38.7,2.036,,running
1003.600,-81.170,-47.030,12.817,28.29,808,38.7,2.036,,running
1003.700,-85.317,-38.818,-74.581,28.29,808,38.7,2.036,,running
1003.800,-87.584,-33.901,-120.722,28.29,808,38.7,2.036,,running
1003.900,-67.211,-43.938,-123.767,28.29,808,38.7,2.036,,running
1004.000,-80.168,-42.233,-134.510,28.29,808,38.7,2.036,,running
1004.100,-80.709,-35.831,-140.769,28.29,808,38.7,2.036,,running
1004.200,-77.812,-37.190,-145.593,28.29,808,38.7,2.036,,running
1004.300,-77.039,-29.787,-107.163,28.29,808,38.7,2.036,,running
1004.400,-78.291,-16.118,21.643,28.29,808,38.7,2.036,,running
1004.500,-55.582,-22.622,61.853,28.29,808,38.7,2.036,,running
1004.600,-62.201,-40.287,71.516,28.29,808,38.7,2.036,,running
1004.700,-64.812,-38.911,77.142,28.29,808,38.7,2.036,,running
1004.800,-70.035,-35.527,96.502,28.29,808,38.7,2.036,,running
1004.900,-75.131,-29.699,122.094,28.29,808,38.7,2.036,,running
1005.000,-78.860,-44.208,96.892,28.29,808,38.7,2.036,,running
1005.100,-61.656,,,,809,32.6,2.036,,running
1005.200,-72.496,-43.863,-7.907,28.29,809,32.6,2.036,,running
1005.300,-74.951,-41.161,-91.574,28.29,809,32.6,2.036,,running
1005.400,-76.967,-33.268,86.580,28.29,809,32.6,2.036,,running
1005.500,-78.294,-21.474,,,810,37.5,2.036,,running
1005.600,-88.128,-40.056,109.927,28.29,810,37.5,2.036,,running
1005.700,-98.482,-55.358,-21.579,28.29,810,37.5,2.036,,running
1005.800,-92.787,-55.518,-85.119,28.29,810,37.5,2.036,,running
1005.900,-92.275,-45.942,-126.100,28.29,810,34.5,2.036,,running
1006.000,-90.268,-40.633,-148.074,28.29,810,34.5,2.036,,running
1006.100,-91.526,,,,811,38.7,2.036,,running
1006.200,-100.441,-43.021,-153.454,28.29,811,38.7,2.036,,running
1006.300,-109.499,,,,811,38.7,2.036,,running
1006.400,-107.704,-50.926,-136.074,28.29,811,38.7,2.036,,running
1006.500,-102.649,-48.438,-135.791,,811,38.7,2.036,,running
1006.600,-97.427,-28.985,-149.056,28.29,811,38.7,2.036,,running
1006.700,-91.481,-42.509,-156.106,28.29,811,38.7,2.036,,running
1006.800,-72.694,-59.504,-148.660,28.29,811,36.6,2.036,,running
1006.900,-64.137,-68.520,-112.774,28.29,811,36.6,2.036,,running
1007.000,-58.301,-71.149,-63.960,28.29,811,36.6,2.036,,running
1007.100,-60.843,-70.964,-39.145,28.29,811,36.6,2.036,,running
1007.200,-70.411,-50.562,-74.377,28.29,811,36.6,2.036,,running
1007.300,-73.831,-50.178,-109.307,28.29,811,36.6,2.036,,running
1007.400,-34.652,,,,812,37.9,2.036,,running
1007.500,-54.928,-56.724,50.294,28.29,812,37.9,2.036,,running
1007.600,-65.691,-53.582,-56.554,28.29,812,37.9,2.036,,running
1007.700,-66.267,-53.026,-107.728,28.29,812,37.9,2.036,,running
1007.800,-69.707,-36.604,-140.842,28.29,812,37.9,2.036,,running
1007.900,-60.224,-52.818,-149.472,28.29,812,52.6,2.036,,running
1008.000,-0.382,-61.871,-16.899,28.29,812,52.6,2.036,,running
1008.100,-14.569,-63.884,34.171,28.29,812,52.6,2.036,,running
1008.200,-31.806,-53.993,62.689,28.29,812,52.6,2.036,,running
1008.300,-46.894,-48.880,87.314,28.29,812,52.6,2.036,,running
1008.400,-59.073,-37.171,120.302,28.29,812,52.6,2.036,,running
1008.500,-31.873,-44.659,138.819,28.29,812,52.6,2.036,,running
1008.600,-50.971,-47.110,149.483,28.29,812,52.6,2.036,,running
1008.700,-59.425,-51.117,-16.438,28.29,812,52.6,2.036,,running
1008.800,-65.788,-55.826,-86.869,28.29,812,52.6,2.036,,running
1008.900,-73.555,-34.553,-127.863,28.29,812,52.6,2.036,,running
1009.000,-75.766,-43.501,-149.696,28.29,812,52.6,2.036,,running
1009.100,-56.964,-58.667,-92.501,28.29,812,52.6,2.036,,running
1009.200,-61.805,-55.791,-20.689,28.29,812,52.6,2.036,,running
1009.300,-67.462,-47.802,9.032,28.29,812,52.6,2.036,,running
1009.400,-77.814,-40.377,-79.508,28.29,812,52.6,2.036,,running
1009.500,-63.406,-41.980,-125.613,28.29,812,52.6,2.036,,running
1009.600,-79.589,-46.701,-138.424,28.29,812,52.6,2.036,,running
1009.700,-84.558,-50.205,-132.959,28.29,812,52.6,2.036,,running
1009.800,-82.198,-51.081,-131.874,28.29,812,52.6,2.036,,running
1009.900,-84.658,-39.043,-148.764,28.29,812,52.6,2.036,,running
1010.000,-82.455,-42.083,,,812,52.6,2.036,,running
1010.100,-89.806,-55.628,-133.289,28.29,812,52.6,2.036,,running
1010.200,-79.641,-54.861,-93.467,28.29,812,52.6,2.036,,running
1010.300,-81.938,-41.173,-110.754,28.29,812,52.6,2.036,,running
1010.400,-83.362,-41.378,-136.549,28.29,812,52.6,2.036,,running
1010.500,-76.207,-50.027,-144.193,28.29,812,52.6,2.036,,running
1010.600,-82.846,-47.897,-143.557,28.29,812,52.6,2.036,,running
1010.700,-86.112,-49.934,-137.464,28.29,812,52.6,2.036,,running
1010.800,-83.321,-52.394,-134.082,28.29,812,52.6,2.036,,running
1010.900,-81.627,-44.619,-138.081,28.29,812,52.6,2.036,,running
1011.000,-79.317,-42.111,-149.233,28.29,812,52.6,2.036,,running
1011.100,-83.152,-54.873,-139.395,28.29,812,52.6,2.036,,running
1011.200,-57.350,-63.797,-54.233,28.29,812,52.6,2.036,,running
1011.300,-61.660,-52.683,7.783,28.29,812,52.6,2.036,,running
1011.400,-69.070,-46.479,60.795,28.29,812,52.6,2.036,,running
1011.500,-70.653,-44.095,-56.610,28.29,812,52.6,2.036,,running
1011.600,-68.799,-45.129,-111.543,28.29,812,52.6,2.036,,running
1011.700,-83.281,-48.493,-120.950,28.29,812,45.3,2.036,,running
1011.800,-85.645,-47.669,-119.552,28.29,812,45.3,2.036,,running
1011.900,-82.517,-52.582,-117.061,28.29,812,45.3,2.036,,running
1012.000,-82.927,-36.533,-123.546,28.28,812,45.3,2.036,,running
1012.100,-79.683,-36.017,-146.494,28.29,812,78.3,2.036,,running
1012.200,-53.995,-52.368,-83.433,28.29,812,78.3,2.036,,running
1012.300,-32.782,-59.033,3.742,28.29,812,78.3,2.036,,running
1012.400,-48.740,-47.230,49.543,28.29,812,78.3,2.036,,running
1012.500,-54.657,-46.181,81.025,28.29,812,78.3,2.036,,running
1012.600,-61.105,-42.999,112.507,28.28,812,78.3,2.036,,running
1012.700,-63.522,-40.660,145.403,28.28,812,78.3,2.036,,running
1012.800,-76.503,-44.592,7.714,28.29,812,78.3,2.036,,running
1012.900,-81.503,-48.202,-67.948,28.28,812,78.3,2.036,,running
1013.000,-80.225,-52.045,-117.266,28.29,812,78.3,2.036,,running
1013.100,-83.663,-43.227,,,812,78.3,2.036,,running
1013.200,-85.136,-24.185,3.021,28.29,813,29.6,2.036,,running
1013.300,-84.131,-24.862,78.339,28.28,813,29.6,2.036,,running
1013.400,-88.437,-38.111,107.796,28.28,813,29.6,2.036,,running
1013.500,-89.792,-51.279,137.950,28.28,813,29.6,2.036,,running
1013.600,-90.190,-48.901,7.693,28.28,813,29.6,2.036,,running
1013.700,-90.689,-34.634,-128.090,28.28,813,29.6,2.036,,running
1013.800,-85.757,-42.660,,28.28,813,29.6,2.036,,running
1013.900,-31.891,-48.326,-10.537,,813,29.6,2.036,,running
1014.000,-54.684,,,,814,33.7,2.036,,running
1014.100,-65.473,-50.709,-50.281,28.28,814,33.7,2.036,,running
1014.200,-67.997,,,,814,33.7,2.036,,running
1014.300,-78.317,-31.081,40.789,28.28,814,33.7,2.036,,running
1014.400,-80.331,-37.221,104.756,28.28,814,33.7,2.036,,running
1014.500,-92.961,-53.098,30.340,28.28,814,33.7,2.036,,running
1014.600,-85.081,-64.662,-53.686,28.28,814,33.7,2.036,,running
1014.700,-83.676,-57.299,-104.267,28.28,814,33.7,2.036,,running
1014.800,-85.384,-52.730,-133.233,28.28,814,33.7,2.036,,running
1014.900,-87.185,-47.433,-145.690,28.28,814,33.7,2.036,,running
1015.000,-89.955,-43.345,-151.731,28.28,814,33.7,2.036,,running
1015.100,-98.400,-46.414,-141.722,28.28,814,28.2,2.036,,running
1015.200,-100.680,-51.121,,,814,28.2,2.036,,running
1015.300,-99.570,-50.793,-136.974,28.28,814,28.2,2.036,,running
1015.400,-95.380,-41.801,-143.287,28.28,814,28.2,2.036,,running
1015.500,-91.348,-30.355,-124.408,28.28,815,25.5,2.036,,running
1015.600,-91.573,-43.494,-113.218,28.28,815,25.5,2.036,,running
1015.700,-103.746,-56.325,-119.409,28.28,815,25.5,2.036,,running
1015.800,-94.625,-62.623,-113.424,28.28,815,25.5,2.036,,running
1015.900,-94.166,-55.504,-120.475,28.28,815,25.5,2.036,,running
1016.000,-94.201,-44.554,-136.321,28.28,815,25.5,2.036,,running
1016.100,-92.947,,,,816,27.6,2.036,,running
1016.200,-66.518,-50.406,-66.362,28.28,816,27.6,2.036,,running
1016.300,-78.426,-47.442,-103.101,28.28,816,27.6,2.036,,running
1016.400,-80.949,-39.167,-134.165,28.28,816,27.6,2.036,,running
1016.500,-79.139,-35.722,-76.102,28.28,816,27.6,2.036,,running
1016.600,-78.528,-25.338,49.419,28.28,816,27.6,2.036,,running
1016.700,-66.680,-39.661,100.872,28.28,816,27.6,2.036,,running
1016.800,-21.830,-53.825,106.391,28.28,816,27.6,2.036,,running
1016.900,-39.578,-57.600,105.829,28.28,816,27.6,2.036,,running
1017.000,-52.716,-45.722,111.888,28.28,816,27.6,2.036,,running
1017.100,-64.809,-36.958,122.716,28.28,816,27.6,2.036,,running
1017.200,-70.599,-34.558,136.544,28.28,816,27.6,2.036,,running
1017.300,-83.868,-43.888,89.305,28.28,816,27.6,2.036,,running
1017.400,-95.432,-47.570,-41.037,28.28,816,62.1,2.036,,running
1017.500,-95.448,-46.600,-96.211,28.28,816,62.1,2.036,,running
1017.600,-92.317,-44.708,-124.592,28.28,816,62.1,2.036,,running
1017.700,-90.683,-30.026,30.919,28.28,817,53.3,2.036,,running
1017.800,-86.783,-26.163,,,817,53.3,2.036,,running
1017.900,-97.314,-42.144,-8.156,28.28,817,53.3,2.036,,running
1018.000,-105.530,-53.937,-78.582,28.28,817,53.3,2.036,,running
1018.100,-100.309,-47.710,-118.761,28.28,817,53.3,2.036,,running
1018.200,-98.749,-37.422,-159.424,28.28,817,53.3,2.036,,running
1018.300,-95.522,,,,817,53.3,2.036,,running
1018.400,-94.919,-45.764,-157.118,28.28,817,53.3,2.036,,running
1018.500,-104.470,,,,818,56.6,2.036,,running
1018.600,-105.488,-43.835,-150.382,28.28,818,56.6,2.036,,running
1018.700,-100.754,-40.490,-148.139,28.28,818,56.6,2.036,,running
1018.800,-95.958,-35.212,-153.742,28.28,818,56.6,2.036,,running
1018.900,-93.978,-22.162,-48.271,28.28,818,56.6,2.036,,running
1019.000,-90.583,-29.559,66.714,28.28,818,56.6,2.036,,running
1019.100,-93.240,-43.915,7.162,28.28,818,56.6,2.036,,running
1019.200,-79.671,-54.762,-11.146,28.28,818,56.6,2.036,,running
1019.300,-78.747,-50.499,85.544,28.28,818,56.6,2.036,,running
1019.400,-85.295,-36.581,129.719,28.28,818,56.6,2.036,,running
1019.500,-82.830,-37.860,149.207,28.28,818,56.6,2.036,,running
1019.600,-81.913,-49.070,160.606,28.28,818,56.6,2.036,,running
1019.700,-90.628,-53.555,-7.728,28.28,818,56.6,2.036,,running
1019.800,-95.616,-55.255,-87.938,28.28,818,56.6,2.036,,running
1019.900,-95.888,-54.001,-124.195,28.28,818,56.6,2.036,,running
1020.000,-89.832,-42.317,-85.280,28.28,818,56.6,2.036,,running
1020.100,-84.751,-30.309,49.156,28.28,819,52.2,2.036,,running
1020.200,-85.655,-37.301,115.492,28.28,819,52.2,2.036,,running
1020.300,-35.400,-56.407,90.655,28.28,819,52.2,2.036,,running
1020.400,-39.763,-64.623,96.707,28.28,819,52.2,2.036,,running
1020.500,-50.102,-60.539,104.674,28.28,819,52.2,2.036,,running
1020.600,-57.712,-56.274,115.343,28.27,819,52.2,2.036,,running
1020.700,-65.507,-44.599,124.877,28.27,819,52.2,2.036,,running
1020.800,-69.727,-38.467,134.579,28.27,819,52.2,2.036,,running
1020.900,-75.695,-41.357,150.973,28.27,819,52.2,2.036,,running
1021.000,-84.925,-44.060,-1.008,28.27,819,52.2,2.036,,running
1021.100,-90.041,-43.134,-82.011,28.27,819,52.2,2.036,,running
1021.200,-92.744,-44.259,-118.941,28.28,819,52.2,2.036,,running
1021.300,-94.115,-43.718,-138.583,28.28,819,52.2,2.036,,running
1021.400,-97.120,-20.689,-78.051,28.28,820,51.2,2.036,,running
1021.500,-94.290,-18.207,52.324,28.28,820,51.2,2.036,,running
1021.600,-94.504,-32.457,52.256,28.27,820,51.2,2.036,,running
1021.700,-89.563,-47.660,-61.472,28.27,820,51.2,2.036,,running
1021.800,-80.895,-54.974,-116.344,28.27,820,51.2,2.036,,running
1021.900,-83.587,-55.165,-141.082,28.27,820,51.2,2.036,,running
1022.000,-86.086,-47.611,-156.768,28.27,820,51.2,2.036,,running
1022.100,-89.556,-42.825,-149.827,28.27,820,51.2,2.036,,running
1022.200,-91.953,-38.067,16.916,28.28,820,51.2,2.036,,running
1022.300,-94.610,-38.009,-84.621,28.27,820,51.2,2.036,,running
1022.400,-100.653,-41.152,-125.211,28.27,820,51.2,2.036,,running
1022.500,-102.897,-39.965,-139.484,28.27,820,51.2,2.036,,running
1022.600,-99.107,-41.034,-145.454,28.28,820,51.2,2.036,,running
1022.700,-93.342,-35.815,-152.563,28.27,820,51.2,2.036,,running
1022.800,-88.981,-24.883,-98.960,28.27,820,51.2,2.036,,running
1022.900,-82.939,-24.584,43.047,28.27,820,51.2,2.036,,running
1023.000,-74.034,-37.790,108.434,28.27,820,51.2,2.036,,running
1023.100,-68.032,-49.062,138.580,28.27,820,51.2,2.036,,running
1023.200,-72.576,-50.351,124.435,28.27,820,48.6,2.036,,running
1023.300,-77.356,-39.613,56.053,28.27,820,48.6,2.036,,running
1023.400,-78.583,-41.252,120.051,28.27,820,48.6,2.036,,running
1023.500,-83.495,-36.833,149.091,28.27,820,48.6,2.036,,running
1023.600,-86.228,-31.023,169.832,28.27,820,48.6,2.036,,running
1023.700,-87.781,,,,820,48.6,2.036,,running
1023.800,-91.849,-31.574,1.415,28.27,820,48.6,2.036,,running
1023.900,-89.630,-31.297,-90.654,28.27,820,48.6,2.036,,running
1024.000,-82.778,-30.734,-133.711,,820,50.8,2.036,,running
1024.100,-78.239,-34.301,-62.003,28.27,820,50.8,2.036,,running
1024.200,-78.232,-6.239,101.859,28.27,820,50.8,2.036,,running
1024.300,-78.139,-9.461,119.381,28.27,820,50.8,2.036,,running
1024.400,-80.689,-23.517,131.279,28.27,820,50.8,2.036,,running
1024.500,-76.453,-22.965,142.135,28.27,820,50.8,2.036,,running
1024.600,-72.935,-30.372,145.433,28.27,820,50.8,2.036,,running
1024.700,-77.997,-30.174,150.644,28.27,820,50.8,2.036,,running
1024.800,-79.014,-22.341,155.054,28.27,820,50.8,2.036,,running
1024.900,-80.456,-27.251,159.310,28.27,820,50.8,2.036,,running
1025.000,-85.507,-32.677,166.748,28.27,820,50.8,2.036,,running
1025.100,-92.848,-32.830,1.124,28.27,820,50.8,2.036,,running
1025.200,-94.480,-32.422,-90.162,28.27,820,50.8,2.036,,running
1025.300,-90.952,-28.359,-134.948,28.27,820,50.8,2.036,,running
1025.400,-86.603,-19.778,-28.059,28.27,820,50.8,2.036,,running
1025.500,-82.880,-17.520,75.939,28.27,820,45.3,2.036,,running
1025.600,-67.544,-31.647,125.389,28.27,820,45.3,2.036,,running
1025.700,-46.097,-51.668,138.039,28.28,820,45.3,2.036,,running
1025.800,-50.964,-59.487,147.186,28.27,820,45.3,2.036,,running
1025.900,-61.637,-53.981,157.164,28.27,820,45.3,2.036,,running
1026.000,-72.113,-39.604,164.041,,820,45.3,2.036,,running
1026.100,-79.316,-39.608,169.310,28.27,820,45.3,2.036,,running
1026.200,-94.687,-43.517,-12.487,28.27,820,48.6,2.036,,running
1026.300,-98.461,-41.131,-128.521,28.27,820,48.6,2.036,,running
1026.400,-94.608,-36.777,,,820,48.6,2.036,,running
1026.500,-90.115,-37.616,-147.108,28.27,820,48.6,2.036,,running
1026.600,-85.423,-31.014,-160.549,28.27,820,48.6,2.036,,running
1026.700,-85.133,-32.652,-118.712,28.28,820,48.6,2.036,,running
1026.800,-73.062,-48.204,-77.365,28.27,820,48.6,2.036,,running
1026.900,-69.431,-54.719,-130.748,28.27,820,48.6,2.036,,running
1027.000,-72.651,-46.797,-156.355,28.27,820,48.6,2.036,,running
1027.100,-78.728,-43.998,-167.245,28.27,820,48.6,2.036,,running
1027.200,-81.782,-41.092,-170.822,28.27,820,48.6,2.036,,running
1027.300,-97.055,-43.813,-159.535,28.27,820,48.6,2.036,,running
1027.400,-103.484,,,,821,24.7,2.036,,running
1027.500,-100.229,-38.529,-155.655,28.27,821,24.7,2.036,,running
1027.600,-94.632,-36.727,-156.331,28.27,821,24.7,2.036,,running
1027.700,-89.104,-26.741,-163.125,28.27,821,24.7,2.036,,running
1027.800,-84.893,-26.272,-39.574,28.27,821,20.2,2.036,,running
1027.900,-27.296,-42.647,49.464,28.27,821,20.2,2.036,,running
1028.000,-42.266,-48.107,101.836,28.27,821,20.2,2.036,,running
1028.100,-53.338,-42.921,131.525,28.28,821,20.2,2.036,,running
1028.200,-63.711,-34.064,99.286,28.27,821,20.2,2.036,,running
1028.300,-65.369,-41.414,,,821,20.2,2.036,,running
1028.400,-16.677,-47.476,119.604,28.27,821,20.2,2.036,,running
1028.500,-44.134,-45.655,148.416,28.27,821,20.2,2.036,,running
1028.600,-58.551,-39.380,-24.069,28.28,821,16.4,2.036,,running
1028.700,-61.576,-34.427,-105.204,28.28,821,16.4,2.036,,running
1028.800,-66.505,-25.922,45.842,28.27,821,16.4,2.036,,running
1028.900,-69.508,-39.638,64.946,28.27,821,16.4,2.036,,running
1029.000,-30.305,-54.593,113.761,28.27,821,16.4,2.036,,running
1029.100,-42.734,,,,822,20.0,2.036,,running
1029.200,-55.251,-46.741,150.273,28.27,822,20.0,2.036,,running
1029.300,-63.991,-39.870,162.576,28.27,822,20.0,2.036,,running
1029.400,-66.558,-40.944,63.499,28.27,822,20.0,2.036,,running
1029.500,-15.577,-46.119,92.181,28.28,822,20.0,2.036,,running
1029.600,-41.276,,,,823,25.3,2.036,,running
1029.700,-54.129,-35.584,-38.229,28.27,823,25.3,2.036,,running
1029.800,-57.319,-24.091,-76.419,28.27,823,25.3,2.036,,running
1029.900,-64.385,,,,823,25.3,2.036,,running
1030.000,-67.447,-40.480,,28.27,823,25.3,2.036,,running
1030.100,-37.518,-56.393,37.893,28.28,823,25.3,2.036,,running
1030.200,-47.012,-56.120,110.622,28.27,823,22.0,2.036,,running
1030.300,-60.446,-41.689,-107.643,28.27,823,22.0,2.036,,running
1030.400,-68.669,,,,824,26.7,2.036,,running
1030.500,-77.226,-39.218,-138.187,28.27,824,26.7,2.036,,running
1030.600,-92.831,-42.395,-145.605,28.27,824,26.7,2.036,,running
1030.700,-96.278,-42.218,-145.347,28.28,824,26.7,2.036,,running
1030.800,-90.112,-43.488,-144.675,28.28,824,26.7,2.036,,running
1030.900,-84.056,-39.789,-145.444,28.28,824,26.7,2.036,,running
1031.000,-85.585,-29.599,-149.844,28.28,825,31.3,2.036,,running
1031.100,-69.530,-45.292,-153.126,28.27,825,31.3,2.036,,running
1031.200,-66.397,-54.969,-152.717,28.27,825,31.3,2.036,,running
1031.300,-68.261,-53.952,-150.577,28.27,825,31.3,2.036,,running
1031.400,-72.961,-51.235,-150.510,28.27,825,31.3,2.036,,running
1031.500,-77.510,-52.099,-149.757,28.27,825,66.7,2.036,,running
1031.600,-82.025,-44.089,-150.124,28.28,825,66.7,2.036,,running
1031.700,-89.879,-45.536,-148.966,28.28,825,66.7,2.036,,running
1031.800,-95.856,-47.868,-140.772,28.27,825,66.7,2.036,,running
1031.900,-95.904,,,,826,66.7,2.036,,running
1032.000,-85.216,-53.529,-139.694,28.28,826,66.7,2.036,,running
1032.100,-83.114,-38.989,-143.741,28.28,826,66.7,2.036,,running
1032.200,-90.394,-53.118,-144.240,28.27,826,66.7,2.036,,running
1032.300,-102.275,-64.810,-136.337,28.28,826,66.7,2.036,,running
1032.400,-94.590,-64.008,-131.028,28.28,826,66.7,2.036,,running
1032.500,-91.196,-51.620,-134.485,28.28,826,66.7,2.036,,running
1032.600,-91.876,-49.990,-138.668,28.27,826,66.7,2.036,,running
1032.700,-88.320,-50.077,-140.914,28.28,826,66.7,2.036,,running
1032.800,-93.593,-52.897,-139.338,28.28,826,66.7,2.036,,running
1032.900,-96.326,-54.722,-136.215,28.28,826,66.7,2.036,,running
1033.000,-94.244,,,,827,64.3,2.036,,running
1033.100,-87.429,-54.460,-135.189,28.27,827,64.3,2.036,,running
1033.200,-83.899,-44.052,-140.292,28.28,827,64.3,2.036,,running
1033.300,-82.524,-58.046,-142.425,28.28,827,64.3,2.036,,running
1033.400,-95.938,-68.067,-134.965,28.28,827,64.3,2.036,,running
1033.500,-91.011,-63.658,-129.787,28.28,827,64.3,2.036,,running
1033.600,-91.071,-56.009,-133.473,28.28,827,64.3,2.036,,running
1033.700,-93.673,-47.989,-139.241,28.27,827,64.3,2.036,,running
1033.800,-88.182,-52.027,-142.698,28.28,827,64.3,2.036,,running
1033.900,-94.215,-52.635,-141.153,28.28,827,64.3,2.036,,running
1034.000,-96.779,-54.897,-138.698,28.28,827,64.3,2.036,,running
1034.100,-92.189,-56.387,-137.089,28.28,827,64.3,2.036,,running
1034.200,-92.471,-37.591,-140.524,28.28,827,64.3,2.036,,running
1034.300,-83.681,-41.334,-146.410,28.28,827,64.3,2.036,,running
1034.400,-73.160,-55.838,-144.632,28.28,827,64.3,2.036,,running
1034.500,-56.821,-60.702,-148.516,28.28,827,64.3,2.036,,running
1034.600,-61.281,-49.216,-156.355,28.27,827,64.3,2.036,,running
1034.700,-63.798,-47.037,-161.803,28.28,827,64.3,2.036,,running
1034.800,-58.561,-56.866,-158.458,28.28,827,64.3,2.036,,running
1034.900,-65.112,-66.706,-151.484,28.28,827,64.3,2.036,,running
1035.000,-78.954,-63.713,-143.811,28.28,827,64.3,2.036,,running
1035.100,-49.855,-64.600,-139.530,28.28,827,64.3,2.036,,running
1035.200,-10.932,-70.926,-137.424,28.28,827,64.3,2.036,,running
1035.300,7.559,-70.898,-139.367,28.27,827,64.3,2.036,,running
1035.400,34.771,-62.450,-150.341,28.27,827,64.3,2.036,,running
1035.500,52.849,-53.188,-146.197,28.27,827,64.3,2.036,,running
1035.600,61.177,-51.757,25.919,28.27,827,64.3,2.036,,running
