# distance_m=473.2
# duration_s=302
# pace=10m 38s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
331.900,5.981,-21.500,-122.098,27.89,107,75.0,2.784,,walking
332.000,29.864,1.845,-137.947,27.88,108,75.0,2.784,,walking
332.100,39.113,14.190,-149.109,27.88,108,75.0,2.784,,walking
332.200,29.593,0.975,-149.550,27.87,108,75.0,2.784,,walking
332.300,35.917,-10.766,-130.721,27.86,108,75.0,2.784,,walking
332.400,-9.909,-21.826,-130.398,27.86,108,75.0,2.784,,walking
332.500,-24.402,-31.377,-121.666,27.85,108,75.0,2.784,,walking
332.600,-9.240,-30.078,-120.806,27.84,108,75.0,2.784,,walking
332.700,24.372,-3.062,-137.063,27.83,109,75.9,2.784,,walking
332.800,35.660,13.148,-148.581,27.83,109,75.9,2.784,,walking
332.900,20.659,5.291,-145.619,27.82,109,75.9,2.784,,walking
333.000,44.070,-11.234,-151.622,27.81,109,75.9,2.784,,walking
333.100,29.642,-18.305,-152.013,27.81,109,75.9,2.784,,walking
333.200,3.476,-28.469,-146.223,27.80,109,75.9,2.784,,walking
333.300,-7.295,-35.575,-134.800,27.79,109,75.9,2.784,,walking
333.400,23.693,-11.302,-144.600,27.78,109,75.9,2.784,,walking
333.500,36.390,9.115,-157.308,27.78,110,75.9,2.784,,walking
333.600,34.920,11.677,-161.706,27.77,110,75.9,2.784,,walking
333.700,27.110,-8.720,-158.680,27.76,110,75.9,2.784,,walking
333.800,29.472,-16.089,-53.307,27.75,110,75.9,2.784,,walking
333.900,17.372,-28.238,-66.451,27.75,110,75.9,2.784,,walking
334.000,-8.029,-30.591,-107.454,27.74,110,75.9,2.784,,walking
334.100,10.183,-23.041,-130.406,27.73,110,75.9,2.784,,walking
334.200,23.790,2.771,-155.405,27.72,111,76.6,2.784,,walking
334.300,34.441,7.841,-59.908,27.71,111,76.6,2.784,,walking
334.400,19.840,-3.755,-101.339,27.70,111,76.6,2.784,,walking
334.500,47.773,-14.116,-15.277,27.69,111,76.6,2.784,,walking
334.600,39.722,-27.686,41.771,27.68,111,76.6,2.784,,walking
334.700,6.697,-36.224,-20.252,27.67,111,76.6,2.784,,walking
334.800,-1.887,-34.171,-82.262,27.66,111,82.5,2.784,,walking
334.900,21.529,-9.338,-127.000,27.66,111,82.5,2.784,,walking
335.000,34.680,0.709,-73.684,27.64,111,82.5,2.784,,walking
335.100,40.594,3.180,25.067,27.64,111,82.5,2.784,,walking
335.200,34.758,-15.518,-63.479,27.63,111,82.5,2.784,,walking
335.300,39.372,-19.110,56.679,27.62,111,82.5,2.784,,walking
335.400,-1.605,-32.510,-42.813,27.62,111,82.5,2.784,,walking
335.500,-26.072,-38.021,-83.447,27.61,111,82.5,2.784,,walking
335.600,-12.400,-29.158,-107.327,27.60,111,82.5,2.784,,walking
335.700,18.102,-0.393,-136.643,27.59,112,75.8,2.784,,walking
335.800,33.643,22.592,-155.570,27.59,112,75.8,2.784,,walking
335.900,19.040,19.886,-152.618,27.58,112,75.8,2.784,,walking
336.000,17.354,-7.108,-148.330,27.57,112,75.8,2.784,,walking
336.100,1.815,-18.203,-137.048,27.56,112,75.8,2.784,,walking
336.200,-33.776,-27.606,-127.359,27.56,112,75.0,2.784,,walking
336.300,-37.913,-30.497,-119.295,27.55,112,75.0,2.784,,walking
336.400,-6.144,-8.073,-129.580,27.54,112,75.0,2.784,,walking
336.500,17.786,8.565,-148.707,27.53,112,75.0,2.784,,walking
336.600,18.620,7.701,-156.151,27.53,112,75.0,2.784,,walking
336.700,24.160,-13.079,-157.686,27.51,112,75.0,2.784,,walking
336.800,8.209,-22.917,-148.316,27.51,112,75.0,2.784,,walking
336.900,-22.759,-36.379,-130.853,27.50,112,74.1,2.784,,walking
337.000,-37.987,-35.690,-118.954,27.49,112,74.1,2.784,,walking
337.100,-18.343,-22.032,-120.724,27.48,112,74.1,2.784,,walking
337.200,0.339,-1.056,-134.449,27.47,113,68.7,2.784,,walking
337.300,17.323,0.109,-147.853,27.47,113,68.7,2.784,,walking
337.400,12.584,-13.330,-148.226,27.46,113,68.7,2.784,,walking
337.500,15.897,-27.436,-149.736,27.45,113,68.7,2.784,,walking
337.600,-17.254,-36.160,-133.914,27.44,113,68.2,2.784,,walking
337.700,-37.285,-45.034,-119.377,27.43,113,68.2,2.784,,walking
337.800,-30.667,-39.142,-115.043,27.43,113,68.2,2.784,,walking
337.900,-7.642,-13.287,-126.833,27.42,113,68.2,2.784,,walking
338.000,12.148,-3.875,-142.396,27.41,114,68.7,2.784,,walking
338.100,6.578,-7.270,-148.694,27.40,114,68.7,2.784,,walking
338.200,13.027,-24.872,-145.233,27.40,114,68.7,2.784,,walking
338.300,52.291,-30.995,-29.050,27.39,114,68.7,2.784,,walking
338.400,17.719,-42.426,-0.911,27.38,114,67.4,2.784,,walking
338.500,2.603,-40.944,-73.396,27.37,114,67.4,2.784,,walking
338.600,4.953,-17.404,-113.765,27.36,114,67.4,2.784,,walking
338.700,24.424,-3.958,-142.695,27.35,115,68.7,2.784,,walking
338.800,26.829,-2.167,-160.818,27.35,115,68.7,2.784,,walking
338.900,28.226,-15.118,-153.251,27.34,115,68.7,2.784,,walking
339.000,-8.627,-30.624,-145.370,27.33,115,68.7,2.784,,walking
339.100,-32.851,-43.090,-123.685,27.32,115,67.4,2.784,,walking
339.200,-43.366,-46.843,-110.993,27.31,115,67.4,2.784,,walking
339.300,-27.445,-38.012,-111.283,27.30,115,67.4,2.784,,walking
339.400,-0.907,-12.523,-127.550,27.29,115,67.4,2.784,,walking
339.500,20.440,0.298,-147.976,27.29,115,67.4,2.784,,walking
339.600,15.481,-7.874,-153.617,27.27,115,67.4,2.784,,walking
339.700,0.662,-22.369,-151.516,27.27,115,67.4,2.784,,walking
339.800,-1.980,-29.171,-141.519,27.26,115,65.9,2.784,,walking
339.900,-20.202,-34.857,-130.232,27.25,115,65.9,2.784,,walking
340.000,-14.814,-30.565,-126.857,27.24,115,65.9,2.784,,walking
340.100,11.997,-9.265,-140.301,27.23,115,65.9,2.784,,walking
340.200,29.440,5.360,-158.175,27.22,115,65.9,2.784,,walking
340.300,21.121,2.101,-163.959,27.21,115,65.9,2.784,,walking
340.400,4.195,-17.642,-158.012,27.21,115,65.9,2.784,,walking
340.500,-1.213,-25.179,-138.937,27.20,115,64.0,2.784,,walking
340.600,-25.650,-34.564,-124.850,27.19,115,64.0,2.784,,walking
340.700,-33.130,-34.406,-117.402,27.18,115,64.0,2.784,,walking
340.800,0.527,-16.832,-128.603,27.17,115,64.0,2.784,,walking
340.900,23.070,6.479,-148.850,27.16,116,55.7,2.784,,walking
341.000,27.610,12.872,-160.306,27.15,116,55.7,2.784,,walking
341.100,29.996,-8.854,-161.301,27.14,116,55.7,2.784,,walking
341.200,19.474,-16.324,-69.147,27.13,116,53.9,2.784,,walking
341.300,15.201,-28.981,-115.741,27.12,116,53.9,2.784,,walking
341.400,-6.740,-33.962,-124.042,27.11,116,53.9,2.784,,walking
341.500,16.178,-23.339,-137.406,27.10,116,53.9,2.784,,walking
341.600,28.903,0.285,-155.239,27.09,117,56.2,2.784,,walking
341.700,34.338,4.965,-164.977,27.09,117,56.2,2.784,,walking
341.800,21.663,-10.471,-164.143,27.08,117,56.2,2.784,,walking
341.900,55.777,-18.900,-35.151,27.07,117,56.2,2.784,,walking
342.000,1.873,-27.419,-36.065,27.06,117,53.9,2.784,,walking
342.100,-18.491,-31.735,-82.993,27.05,117,53.9,2.784,,walking
342.200,-13.556,-31.842,-105.205,27.04,117,53.9,2.784,,walking
342.300,16.633,-5.171,-133.240,27.03,118,56.2,2.784,,walking
342.400,33.988,9.758,-154.619,27.02,118,56.2,2.784,,walking
342.500,21.898,7.962,-161.318,27.01,118,56.2,2.784,,walking
342.600,33.455,-12.643,-146.336,27.00,118,56.2,2.784,,walking
342.700,29.269,-22.139,2.951,26.99,118,54.5,2.784,,walking
342.800,-11.277,-34.154,-70.477,26.98,118,54.5,2.784,,walking
342.900,-23.670,-38.012,-96.065,26.97,118,54.5,2.784,,walking
343.000,8.023,-18.899,-120.976,26.96,118,54.5,2.784,,walking
343.100,28.245,2.586,-146.690,26.96,119,56.2,2.784,,walking
343.200,31.637,7.682,-158.578,26.95,119,56.2,2.784,,walking
343.300,24.894,-12.644,-160.732,26.94,119,56.2,2.784,,walking
343.400,55.026,-29.179,-27.355,26.93,119,56.2,2.784,,walking
343.500,72.682,-33.470,55.320,26.92,119,53.9,2.784,,walking
343.600,33.136,-37.608,97.135,26.91,119,53.9,2.784,,walking
343.700,28.093,-32.464,135.126,26.91,119,53.9,2.784,,walking
343.800,41.126,-1.696,154.076,26.90,120,56.2,2.784,,walking
343.900,47.663,11.748,164.875,26.89,120,56.2,2.784,,walking
344.000,30.539,6.026,21.025,26.88,120,56.2,2.784,,walking
344.100,47.272,-11.538,20.148,26.87,120,56.2,2.784,,walking
344.200,30.834,-22.633,-17.503,26.86,120,59.3,2.784,,walking
344.300,1.976,-30.072,-87.853,26.86,120,59.3,2.784,,walking
344.400,-4.478,-30.768,-113.940,26.85,120,59.3,2.784,,walking
344.500,23.757,-5.909,-141.514,26.84,121,61.4,2.784,,walking
344.600,40.566,8.582,-80.405,26.84,121,61.4,2.784,,walking
344.700,37.682,12.981,22.505,26.83,121,61.4,2.784,,walking
344.800,35.205,-7.089,-64.689,26.82,121,61.4,2.784,,walking
344.900,45.276,-15.003,50.805,26.81,121,61.4,2.784,,walking
345.000,26.013,-30.548,91.958,26.80,121,61.4,2.784,,walking
345.100,-0.031,-36.417,-28.989,26.79,121,61.4,2.784,,walking
345.200,13.516,-26.099,-91.874,26.78,121,61.4,2.784,,walking
345.300,35.837,-1.969,-136.858,26.77,122,62.5,2.784,,walking
345.400,52.210,13.457,13.758,26.77,122,62.5,2.784,,walking
345.500,31.264,6.132,-74.969,26.76,122,62.5,2.784,,walking
345.600,53.053,-14.478,-14.011,26.75,122,62.5,2.784,,walking
345.700,82.596,-21.445,64.669,26.74,122,66.7,2.784,,walking
345.800,39.829,-25.873,103.918,26.73,122,66.7,2.784,,walking
345.900,27.312,-31.110,138.471,26.72,122,66.7,2.784,,walking
346.000,53.834,-4.324,153.723,26.71,123,68.2,2.784,,walking
346.100,63.644,14.792,160.257,26.70,123,68.2,2.784,,walking
346.200,50.026,21.171,132.266,26.70,123,68.2,2.784,,walking
346.300,50.402,-3.816,58.528,26.69,123,68.2,2.784,,walking
346.400,31.567,-13.369,64.032,26.68,123,68.2,2.784,,walking
346.500,6.061,-20.387,3.514,26.67,123,68.2,2.784,,walking
346.600,-9.069,-27.354,-66.383,26.66,123,68.2,2.784,,walking
346.700,19.109,-12.837,-114.356,26.65,123,68.2,2.784,,walking
346.800,41.311,9.606,-147.459,26.64,123,68.2,2.784,,walking
346.900,47.877,20.723,-52.692,26.63,123,68.2,2.784,,walking
347.000,35.674,-0.073,-111.161,26.62,123,68.2,2.784,,walking
347.100,66.129,-11.086,-18.420,26.61,123,68.2,2.784,,walking
347.200,31.410,-20.397,-21.448,26.60,123,67.5,2.784,,walking
347.300,4.834,-28.747,-84.359,26.59,123,67.5,2.784,,walking
347.400,13.479,-28.559,-114.129,26.59,123,67.5,2.784,,walking
347.500,36.721,-0.666,-142.512,26.58,124,63.2,2.784,,walking
347.600,53.265,15.972,-160.767,26.57,124,63.2,2.784,,walking
347.700,38.189,14.802,-163.631,26.57,124,63.2,2.784,,walking
347.800,55.611,-5.620,-101.250,26.56,124,63.2,2.784,,walking
347.900,12.587,-11.254,-76.628,26.55,124,63.2,2.784,,walking
348.000,-5.711,-22.279,-104.141,26.54,124,61.4,2.784,,walking
348.100,-4.732,-33.927,-114.224,26.54,124,61.4,2.784,,walking
348.200,4.568,-9.058,-130.443,26.53,124,61.4,2.784,,walking
348.300,24.288,9.718,-143.237,26.52,124,61.4,2.784,,walking
348.400,24.463,15.822,-147.879,26.51,124,61.4,2.784,,walking
348.500,26.554,-4.883,-147.666,26.50,124,61.4,2.784,,walking
348.600,29.404,-15.141,-106.658,26.49,124,61.4,2.784,,walking
348.700,-10.708,-24.588,-119.763,26.48,124,72.7,2.784,,walking
348.800,-22.623,-34.268,-117.309,26.48,124,72.7,2.784,,walking
348.900,5.852,-21.197,-125.616,26.46,124,72.7,2.784,,walking
349.000,27.293,0.959,-140.810,26.46,125,66.7,2.784,,walking
349.100,32.903,8.678,-150.732,26.46,125,66.7,2.784,,walking
349.200,28.402,-7.335,-151.976,26.45,125,66.7,2.784,,walking
349.300,31.356,-20.915,-74.297,26.44,125,66.7,2.784,,walking
349.400,-16.746,-31.445,-103.697,26.43,125,66.7,2.784,,walking
349.500,-32.596,-35.553,-107.049,26.43,125,66.7,2.784,,walking
349.600,-16.996,-32.513,-112.690,26.42,125,66.7,2.784,,walking
349.700,15.189,-4.663,-132.412,26.41,126,68.2,2.784,,walking
349.800,32.210,11.336,-149.288,26.40,126,68.2,2.784,,walking
349.900,20.167,9.167,-152.846,26.40,126,68.2,2.784,,walking
350.000,35.227,-10.183,-153.966,26.39,126,68.2,2.784,,walking
350.100,-8.777,-22.969,-146.519,26.38,126,68.2,2.784,,walking
350.200,-29.370,-35.850,-126.340,26.37,126,68.2,2.784,,walking
350.300,-30.619,-40.082,-115.135,26.36,126,68.2,2.784,,walking
350.400,1.127,-18.984,-124.019,26.35,126,68.2,2.784,,walking
350.500,27.902,3.127,-144.721,26.34,127,68.7,2.784,,walking
350.600,28.151,12.299,-156.825,26.34,127,68.7,2.784,,walking
350.700,18.594,-3.578,-155.324,26.33,127,68.7,2.784,,walking
350.800,38.957,-26.251,-111.643,26.32,127,68.7,2.784,,walking
350.900,-3.988,-39.446,-107.142,26.31,127,67.4,2.784,,walking
351.000,-26.328,-42.470,-107.194,26.30,127,67.4,2.784,,walking
351.100,-16.802,-37.590,-111.578,26.30,127,67.4,2.784,,walking
351.200,10.344,-13.065,-129.068,26.29,127,67.4,2.784,,walking
351.300,30.563,5.784,-151.933,26.28,127,67.4,2.784,,walking
351.400,18.391,4.589,-159.054,26.27,127,67.4,2.784,,walking
351.500,21.358,-17.908,-161.587,26.26,127,67.4,2.784,,walking
351.600,-13.868,-31.663,-142.237,26.25,127,65.9,2.784,,walking
351.700,-42.522,-43.665,-121.198,26.25,127,65.9,2.784,,walking
351.800,-44.392,-41.257,-111.757,26.24,127,65.9,2.784,,walking
351.900,-14.232,-18.753,-118.628,26.23,127,65.9,2.784,,walking
352.000,14.501,-0.422,-137.973,26.22,128,61.9,2.784,,walking
352.100,18.406,4.964,-149.379,26.22,128,61.9,2.784,,walking
352.200,15.908,-11.201,-150.917,26.21,128,61.9,2.784,,walking
352.300,44.013,-25.491,-72.340,26.20,128,60.7,2.784,,walking
352.400,25.324,-32.758,-65.708,26.19,128,60.7,2.784,,walking
352.500,0.168,-34.000,-96.947,26.19,128,60.7,2.784,,walking
352.600,2.013,-31.328,-112.844,26.18,128,60.7,2.784,,walking
352.700,26.658,-9.016,-143.172,26.17,129,62.5,2.784,,walking
352.800,45.564,6.447,26.082,26.16,129,62.5,2.784,,walking
352.900,29.279,9.519,13.528,26.16,129,62.5,2.784,,walking
353.000,27.476,-8.256,-84.536,26.15,129,62.5,2.784,,walking
353.100,20.268,-27.323,-6.451,26.14,129,60.7,2.784,,walking
353.200,-10.654,-39.046,-59.682,26.13,129,60.7,2.784,,walking
353.300,-20.328,-39.018,-82.665,26.12,129,60.7,2.784,,walking
353.400,3.644,-18.885,-108.940,26.11,129,60.7,2.784,,walking
353.500,29.381,1.010,-140.176,26.11,130,61.9,2.784,,walking
353.600,32.939,15.840,-156.533,26.10,130,61.9,2.784,,walking
353.700,18.939,6.381,-153.003,26.09,130,61.9,2.784,,walking
353.800,32.732,-14.473,-148.704,26.08,130,60.0,2.784,,walking
353.900,12.985,-28.266,-126.235,26.07,130,60.0,2.784,,walking
354.000,-15.752,-34.821,-112.469,26.07,130,60.0,2.784,,walking
354.100,-17.975,-33.087,-110.159,26.06,130,60.0,2.784,,walking
354.200,11.618,-12.084,-127.867,26.05,130,60.0,2.784,,walking
354.300,37.930,6.239,-117.774,26.04,130,60.0,2.784,,walking
354.400,35.652,14.532,-147.627,26.04,130,60.0,2.784,,walking
354.500,28.102,-0.602,-151.825,26.03,130,58.5,2.784,,walking
354.600,1.771,-21.434,-139.424,26.02,130,58.5,2.784,,walking
354.700,-19.412,-41.232,-115.922,26.01,130,58.5,2.784,,walking
354.800,-33.948,-43.774,-103.041,26.01,130,58.5,2.784,,walking
354.900,-22.531,-36.663,-105.090,26.00,130,58.5,2.784,,walking
355.000,1.401,-12.299,-122.370,25.99,130,58.5,2.784,,walking
355.100,28.234,4.193,-146.025,25.99,130,58.5,2.784,,walking
355.200,13.539,6.899,-152.052,25.98,130,58.5,2.784,,walking
355.300,18.873,-13.195,-149.958,25.97,130,56.0,2.784,,walking
355.400,-5.839,-29.668,-139.534,25.97,130,56.0,2.784,,walking
355.500,-30.006,-38.599,-117.090,25.97,130,56.0,2.784,,walking
355.600,-27.974,-41.409,-106.464,25.96,130,56.0,2.784,,walking
355.700,4.086,-21.019,-118.812,25.95,130,56.0,2.784,,walking
355.800,29.430,-1.032,-145.069,25.94,131,49.0,2.784,,walking
355.900,36.895,12.440,-137.165,25.94,131,49.0,2.784,,walking
356.000,30.587,-4.238,-150.912,25.93,131,50.6,2.784,,walking
356.100,55.757,-20.497,-23.912,25.92,131,50.6,2.784,,walking
356.200,0.227,-33.497,-41.451,25.92,131,50.6,2.784,,walking
356.300,-18.996,-33.682,-78.683,25.91,131,50.6,2.784,,walking
356.400,-0.387,-27.751,-103.681,25.90,131,50.6,2.784,,walking
356.500,32.681,0.190,-136.616,25.89,132,53.3,2.784,,walking
356.600,45.231,10.494,-158.265,25.89,132,53.3,2.784,,walking
356.700,25.124,7.823,-162.153,25.89,132,53.3,2.784,,walking
356.800,26.852,-11.845,-156.866,25.88,132,53.3,2.784,,walking
356.900,-9.202,-23.594,-148.294,25.88,132,53.3,2.784,,walking
357.000,-39.257,-35.861,-126.331,25.87,132,53.3,2.784,,walking
357.100,-41.197,-36.516,-113.736,25.87,132,53.3,2.784,,walking
357.200,-7.984,-21.909,-118.276,25.86,132,53.3,2.784,,walking
357.300,20.148,0.826,-137.427,25.86,133,55.1,2.784,,walking
357.400,26.819,10.363,-150.603,25.85,133,55.1,2.784,,walking
357.500,20.505,-5.887,-150.789,25.84,133,57.8,2.784,,walking
357.600,40.440,-22.797,-39.665,25.84,133,57.8,2.784,,walking
357.700,10.887,-38.021,-78.489,25.83,133,57.8,2.784,,walking
357.800,-10.749,-38.889,-95.713,25.83,133,57.8,2.784,,walking
357.900,0.296,-32.877,-111.231,25.82,133,57.8,2.784,,walking
358.000,25.848,-5.830,-140.235,25.81,134,60.0,2.784,,walking
358.100,43.442,10.972,-39.996,25.81,134,60.0,2.784,,walking
358.200,26.380,10.959,-102.484,25.81,134,60.0,2.784,,walking
358.300,34.476,-11.479,-120.649,25.80,134,60.0,2.784,,walking
358.400,64.120,-24.850,17.227,25.79,134,60.0,2.784,,walking
358.500,20.968,-36.497,31.366,25.78,134,60.0,2.784,,walking
358.600,-0.226,-36.594,-51.061,25.78,134,60.0,2.784,,walking
358.700,18.068,-20.256,-104.826,25.77,134,60.0,2.784,,walking
358.800,34.770,0.876,18.820,25.77,135,61.2,2.784,,walking
358.900,44.558,9.130,100.916,25.76,135,61.2,2.784,,walking
359.000,27.354,0.124,-16.303,25.75,135,59.3,2.784,,walking
359.100,6.734,-22.261,-84.396,25.74,135,59.3,2.784,,walking
359.200,-1.576,-32.285,-98.506,25.74,135,59.3,2.784,,walking
359.300,-21.110,-37.701,-102.550,25.73,135,59.3,2.784,,walking
359.400,-17.911,-34.647,-108.619,25.72,135,59.3,2.784,,walking
359.500,4.917,-17.838,-126.498,25.72,135,59.3,2.784,,walking
359.600,29.766,0.513,-115.357,25.71,136,60.6,2.784,,walking
359.700,31.639,8.171,-99.805,25.70,136,59.3,2.784,,walking
359.800,25.005,-6.496,-135.061,25.70,136,59.3,2.784,,walking
359.900,-5.373,-26.384,-131.829,25.69,136,59.3,2.784,,walking
360.000,-26.094,-38.212,-115.518,25.69,136,59.3,2.784,,walking
360.100,-38.818,-38.254,-105.428,25.68,136,59.3,2.784,,walking
360.200,-22.825,-28.948,-108.941,25.67,136,59.3,2.784,,walking
360.300,6.785,-7.188,-125.363,25.67,137,61.2,2.784,,walking
360.400,26.734,7.941,-145.680,25.66,137,61.2,2.784,,walking
360.500,13.374,4.530,-148.153,25.66,137,65.1,2.784,,walking
360.600,23.891,-15.721,-143.128,25.65,137,65.1,2.784,,walking
360.700,4.127,-26.780,-130.105,25.65,137,65.1,2.784,,walking
360.800,-19.173,-32.984,-114.453,25.65,137,65.1,2.784,,walking
360.900,-20.815,-33.865,-109.801,25.64,137,65.1,2.784,,walking
361.000,10.899,-11.596,-128.844,25.63,137,65.1,2.784,,walking
361.100,29.301,5.214,-153.115,25.63,137,65.1,2.784,,walking
361.200,36.434,15.288,-40.741,25.62,137,65.1,2.784,,walking
361.300,21.729,2.618,-104.250,25.62,137,65.1,2.784,,walking
361.400,48.547,-20.479,-40.081,25.61,137,65.1,2.784,,walking
361.500,24.760,-39.424,-32.678,25.60,137,65.1,2.784,,walking
361.600,-1.104,-44.000,-64.254,25.60,137,65.1,2.784,,walking
361.700,-3.096,-39.205,-91.582,25.59,137,65.1,2.784,,walking
361.800,24.135,-11.779,-67.945,25.59,137,65.1,2.784,,walking
361.900,43.305,6.667,56.815,25.58,137,65.1,2.784,,walking
362.000,33.726,15.028,53.623,25.58,137,63.2,2.784,,walking
362.100,21.373,-4.503,-54.692,25.57,137,63.2,2.784,,walking
362.200,15.977,-26.449,-87.566,25.56,137,63.2,2.784,,walking
362.300,-6.481,-38.550,-90.560,25.56,137,63.2,2.784,,walking
362.400,-17.674,-38.636,-93.422,25.55,137,63.2,2.784,,walking
362.500,-9.611,-24.452,-102.836,25.55,137,63.2,2.784,,walking
362.600,15.521,-8.005,-125.301,25.54,138,54.5,2.784,,walking
362.700,31.203,-0.318,-149.594,25.54,138,52.7,2.784,,walking
362.800,20.758,-8.647,-150.086,25.53,138,52.7,2.784,,walking
362.900,5.828,-24.583,-139.680,25.53,138,52.7,2.784,,walking
363.000,-39.299,-34.382,-119.288,25.53,138,52.7,2.784,,walking
363.100,-51.189,-36.359,-105.869,25.52,138,52.7,2.784,,walking
363.200,-40.498,-32.357,-104.612,25.52,138,52.7,2.784,,walking
363.300,-16.520,-9.191,-117.574,25.51,139,55.1,2.784,,walking
363.400,16.320,4.370,-139.337,25.51,139,55.1,2.784,,walking
363.500,26.032,16.866,-154.869,25.51,139,64.0,2.784,,walking
363.600,16.157,2.182,-149.403,25.50,139,64.0,2.784,,walking
363.700,48.843,-15.430,-82.958,25.50,139,64.0,2.784,,walking
363.800,4.281,-25.542,-89.523,25.49,139,64.0,2.784,,walking
363.900,-18.074,-28.525,-94.901,25.49,139,64.0,2.784,,walking
364.000,-9.602,-23.263,-111.049,25.48,139,64.0,2.784,,walking
364.100,18.548,-2.487,-140.256,25.48,140,65.1,2.784,,walking
364.200,43.942,12.710,26.375,25.47,140,65.1,2.784,,walking
364.300,34.790,22.903,54.621,25.47,140,65.1,2.784,,walking
364.400,24.240,7.741,-59.662,25.47,140,65.1,2.784,,walking
364.500,31.355,-17.419,-69.334,25.46,140,65.1,2.784,,walking
364.600,-13.642,-29.959,-82.318,25.46,140,65.1,2.784,,walking
364.700,-29.842,-30.905,-84.547,25.45,140,65.1,2.784,,walking
364.800,-14.573,-22.520,-103.366,25.44,140,65.1,2.784,,walking
364.900,16.664,-2.061,-120.078,25.44,141,65.9,2.784,,walking
365.000,42.461,14.022,34.776,25.43,141,65.9,2.784,,walking
365.100,28.897,17.344,3.732,25.43,141,65.9,2.784,,walking
365.200,23.608,-1.240,-72.140,25.42,141,65.9,2.784,,walking
365.300,9.962,-21.629,-77.497,25.42,141,65.9,2.784,,walking
365.400,-18.335,-33.285,-80.088,25.42,141,65.9,2.784,,walking
365.500,-30.209,-34.134,-80.870,25.41,141,65.9,2.784,,walking
365.600,-11.472,-22.489,-102.766,25.40,141,65.9,2.784,,walking
365.700,16.005,-5.657,-136.773,25.40,142,66.7,2.784,,walking
365.800,42.135,13.268,26.705,25.40,142,65.2,2.784,,walking
365.900,28.133,13.748,-11.166,25.39,142,65.2,2.784,,walking
366.000,35.245,-9.383,-83.288,25.38,142,65.2,2.784,,walking
366.100,13.216,-25.738,-36.638,25.38,142,65.2,2.784,,walking
366.200,-18.595,-34.564,-59.512,25.38,142,65.2,2.784,,walking
366.300,-23.494,-36.733,-70.245,25.36,142,65.2,2.784,,walking
366.400,-0.124,-22.789,-99.658,25.36,142,65.2,2.784,,walking
366.500,35.021,3.171,-87.134,25.35,143,65.2,2.784,,walking
366.600,56.415,19.432,52.100,25.34,143,65.2,2.784,,walking
366.700,48.195,58.287,-8.826,25.33,143,65.2,2.784,,walking
366.800,50.565,66.403,-37.878,25.33,143,65.2,2.784,,walking
366.900,41.618,60.672,-26.554,25.33,143,65.2,2.784,,walking
367.000,26.975,49.672,-34.968,25.33,143,65.2,2.784,,walking
367.100,16.153,31.923,-49.124,25.32,143,65.2,2.784,,walking
367.200,22.231,11.605,-52.554,25.32,143,65.2,2.784,,walking
