# distance_m=496.2
# duration_s=347
# pace=11m 39s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
298.500,51.351,-9.907,-106.066,26.53,91,49.3,4.001,,walking
298.600,46.118,4.766,-113.252,26.53,91,49.3,4.001,,walking
298.700,38.439,18.418,-113.808,26.53,91,49.3,4.001,,walking
298.800,35.965,23.816,-108.407,26.52,91,49.3,4.001,,walking
298.900,37.723,21.102,-99.922,26.52,91,49.3,4.001,,walking
299.000,40.109,19.090,-91.200,26.52,91,49.3,4.001,,walking
299.100,40.471,13.754,-83.893,26.51,91,49.3,4.001,,walking
299.200,39.896,2.387,-82.362,26.51,91,49.3,4.001,,walking
299.300,43.302,-8.108,-84.956,26.51,91,49.3,4.001,,walking
299.400,45.838,-17.338,-92.424,26.51,91,49.3,4.001,,walking
299.500,47.383,-18.025,-102.495,26.51,91,49.3,4.001,,walking
299.600,47.505,-9.713,-111.914,26.50,91,49.3,4.001,,walking
299.700,42.999,5.784,-115.329,26.50,92,44.7,4.001,,walking
299.800,38.662,19.210,-113.419,26.49,92,44.7,4.001,,walking
299.900,36.752,22.718,-105.261,26.49,92,44.7,4.001,,walking
300.000,38.863,19.065,-95.041,26.49,92,44.7,4.001,,walking
300.100,40.132,17.550,-85.753,26.48,92,44.7,4.001,,walking
300.200,41.097,9.869,-79.590,26.48,92,44.7,4.001,,walking
300.300,45.689,-2.507,-75.679,26.48,92,42.9,4.001,,walking
300.400,50.229,-12.167,-80.792,26.48,92,42.9,4.001,,walking
300.500,51.177,-17.735,-93.568,26.48,92,42.9,4.001,,walking
300.600,53.566,-14.723,-107.915,26.47,92,42.9,4.001,,walking
300.700,49.151,0.559,-115.081,26.47,92,42.9,4.001,,walking
300.800,39.190,16.407,-115.233,26.46,93,44.2,4.001,,walking
300.900,34.922,22.257,-109.509,26.46,93,44.2,4.001,,walking
301.000,35.893,16.943,-98.796,26.46,93,44.2,4.001,,walking
301.100,40.500,13.757,-89.371,26.45,93,44.2,4.001,,walking
301.200,44.527,11.450,-82.242,26.45,93,44.2,4.001,,walking
301.300,50.433,2.569,-76.899,26.45,93,42.9,4.001,,walking
301.400,53.723,-5.322,-79.616,26.44,93,42.9,4.001,,walking
301.500,53.982,-12.737,-90.383,26.44,93,42.9,4.001,,walking
301.600,55.044,-15.755,-106.120,26.44,93,42.9,4.001,,walking
301.700,55.452,-8.597,-115.027,26.43,93,42.9,4.001,,walking
301.800,50.342,8.219,-117.841,26.42,94,44.7,4.001,,walking
301.900,41.298,24.285,-114.748,26.42,94,44.7,4.001,,walking
302.000,36.780,25.556,-106.438,26.41,94,44.7,4.001,,walking
302.100,37.364,19.049,-95.811,26.41,94,44.7,4.001,,walking
302.200,41.035,16.009,-86.855,26.41,94,44.7,4.001,,walking
302.300,45.942,9.693,-78.798,26.41,94,44.7,4.001,,walking
302.400,51.337,-0.086,-75.450,26.41,94,48.6,4.001,,walking
302.500,54.080,-8.975,-82.711,26.41,94,48.6,4.001,,walking
302.600,55.166,-12.124,-98.791,26.40,94,48.6,4.001,,walking
302.700,53.712,-8.589,-109.917,26.40,94,48.6,4.001,,walking
302.800,46.038,3.467,-114.564,26.39,94,48.6,4.001,,walking
302.900,36.338,16.529,-113.775,26.39,94,48.6,4.001,,walking
303.000,31.844,21.547,-108.486,26.38,94,48.6,4.001,,walking
303.100,32.802,19.724,-99.269,26.38,94,48.6,4.001,,walking
303.200,37.327,15.632,-86.620,26.38,94,48.6,4.001,,walking
303.300,41.215,11.781,-75.683,26.37,94,48.6,4.001,,walking
303.400,49.012,1.856,-70.814,26.37,94,48.6,4.001,,walking
303.500,53.627,-6.227,-74.353,26.37,94,48.6,4.001,,walking
303.600,55.053,-9.217,-87.355,26.37,94,48.6,4.001,,walking
303.700,54.161,-7.433,-99.294,26.36,94,48.6,4.001,,walking
303.800,46.032,3.043,-108.056,26.35,94,48.6,4.001,,walking
303.900,38.097,15.590,-109.971,26.35,94,48.6,4.001,,walking
304.000,34.273,23.597,-105.953,26.34,94,48.6,4.001,,walking
304.100,33.918,23.864,-99.574,26.33,94,48.6,4.001,,walking
304.200,38.017,20.558,-90.058,26.33,94,48.6,4.001,,walking
304.300,41.166,13.945,-80.250,26.32,94,48.6,4.001,,walking
304.400,45.856,3.895,-74.618,26.32,94,46.9,4.001,,walking
304.500,48.990,-4.541,-74.889,26.32,94,46.9,4.001,,walking
304.600,48.935,-11.974,-84.393,26.32,94,46.9,4.001,,walking
304.700,50.542,-13.471,-98.149,26.32,94,46.9,4.001,,walking
304.800,52.444,-4.625,-107.898,26.31,94,46.9,4.001,,walking
304.900,43.593,14.038,-111.267,26.30,95,37.9,4.001,,walking
305.000,35.752,25.256,-109.506,26.30,95,37.9,4.001,,walking
305.100,36.229,23.419,-101.535,26.30,95,37.9,4.001,,walking
305.200,38.953,20.591,-91.925,26.29,95,37.9,4.001,,walking
305.300,42.025,17.618,-83.382,26.29,95,37.9,4.001,,walking
305.400,45.298,9.748,-75.736,26.29,95,35.7,4.001,,walking
305.500,47.621,-0.459,-73.284,26.29,95,35.7,4.001,,walking
305.600,48.407,-10.542,-80.335,26.29,95,35.7,4.001,,walking
305.700,48.939,-15.161,-90.280,26.29,95,35.7,4.001,,walking
305.800,48.724,-11.932,-103.187,26.28,95,35.7,4.001,,walking
305.900,40.693,6.273,-110.578,26.28,95,35.7,4.001,,walking
306.000,31.714,21.410,-112.347,26.27,95,35.7,4.001,,walking
306.100,30.399,26.454,-107.435,26.27,95,35.7,4.001,,walking
306.200,31.535,28.027,-97.531,26.27,95,35.7,4.001,,walking
306.300,35.181,22.794,-83.184,26.26,95,35.7,4.001,,walking
306.400,38.680,12.865,-72.877,26.26,95,35.7,4.001,,walking
306.500,45.104,-0.421,-69.662,26.26,95,32.9,4.001,,walking
306.600,48.029,-10.659,-80.934,26.26,95,32.9,4.001,,walking
306.700,48.069,-14.255,-98.413,26.26,95,32.9,4.001,,walking
306.800,48.667,-8.323,-112.279,26.26,95,32.9,4.001,,walking
306.900,41.829,7.760,-116.596,26.25,95,32.9,4.001,,walking
307.000,32.389,23.061,-114.460,26.24,95,32.9,4.001,,walking
307.100,31.459,26.546,-107.140,26.24,95,32.9,4.001,,walking
307.200,33.351,26.724,-97.786,26.24,95,32.9,4.001,,walking
307.300,36.238,25.382,-88.276,26.24,95,32.9,4.001,,walking
307.400,38.550,16.431,-78.623,26.23,95,32.9,4.001,,walking
307.500,45.843,2.582,-72.925,26.23,95,32.9,4.001,,walking
307.600,52.612,-8.589,-77.219,26.23,95,34.6,4.001,,walking
307.700,50.429,-13.163,-93.431,26.23,95,34.6,4.001,,walking
307.800,50.714,-13.597,-110.136,26.23,95,34.6,4.001,,walking
307.900,48.389,-2.765,-116.331,26.22,95,34.6,4.001,,walking
308.000,41.356,11.300,-115.778,26.22,96,28.9,4.001,,walking
308.100,36.708,21.057,-111.192,26.21,96,28.9,4.001,,walking
308.200,39.196,20.261,-100.816,26.21,96,28.9,4.001,,walking
308.300,42.470,20.775,-91.054,26.21,96,28.9,4.001,,walking
308.400,45.410,15.557,-82.820,26.20,96,28.9,4.001,,walking
308.500,45.450,8.309,-79.091,26.20,96,28.9,4.001,,walking
308.600,48.546,-3.929,-79.067,26.20,96,28.9,4.001,,walking
308.700,50.573,-14.422,-83.837,26.20,96,28.9,4.001,,walking
308.800,52.367,-16.811,-97.154,26.19,96,28.9,4.001,,walking
308.900,54.783,-10.617,-108.279,26.19,96,28.9,4.001,,walking
309.000,50.255,8.260,-112.952,26.18,96,28.9,4.001,,walking
309.100,41.401,26.060,-110.446,26.17,96,28.9,4.001,,walking
309.200,36.925,33.789,-100.476,26.17,96,28.9,4.001,,walking
309.300,37.872,30.764,-86.772,26.16,96,28.9,4.001,,walking
309.400,39.403,25.496,-75.926,26.16,96,28.9,4.001,,walking
309.500,41.085,17.437,-69.315,26.15,96,28.9,4.001,,walking
309.600,49.495,4.744,-64.889,26.15,96,28.9,4.001,,walking
309.700,54.706,-4.031,-64.875,26.15,96,25.0,4.001,,walking
309.800,57.109,-10.085,-76.411,26.14,96,25.0,4.001,,walking
309.900,58.044,-10.539,-90.695,26.14,96,25.0,4.001,,walking
310.000,54.079,2.005,-102.362,26.13,96,25.0,4.001,,walking
310.100,43.275,18.371,-104.986,26.12,97,25.8,4.001,,walking
310.200,35.511,28.528,-100.191,26.11,97,25.8,4.001,,walking
310.300,33.251,26.795,-87.827,26.10,97,25.8,4.001,,walking
310.400,32.914,26.045,-73.139,26.10,97,25.8,4.001,,walking
310.500,35.407,23.706,-59.596,26.09,97,25.8,4.001,,walking
310.600,41.864,17.962,-48.897,26.09,97,25.8,4.001,,walking
310.700,46.942,11.627,-45.063,26.08,97,25.8,4.001,,walking
310.800,49.320,7.242,-54.154,26.08,97,21.7,4.001,,walking
310.900,54.994,3.448,-65.428,26.09,97,21.7,4.001,,walking
311.000,55.053,7.174,-78.265,26.09,97,21.7,4.001,,walking
311.100,41.369,20.758,-88.613,26.08,97,21.7,4.001,,walking
311.200,25.699,36.510,-93.800,26.08,97,21.7,4.001,,walking
311.300,24.709,37.521,-89.620,26.07,97,21.7,4.001,,walking
311.400,27.392,33.296,-76.597,26.07,97,21.7,4.001,,walking
311.500,30.464,30.283,-64.733,26.07,97,21.7,4.001,,walking
311.600,36.383,23.068,-54.153,26.07,97,21.7,4.001,,walking
311.700,46.779,13.573,-47.615,26.07,97,21.7,4.001,,walking
311.800,50.536,6.647,-52.261,26.07,97,23.1,4.001,,walking
311.900,50.487,0.267,-68.398,26.07,97,23.1,4.001,,walking
312.000,49.860,2.428,-85.351,26.06,97,23.1,4.001,,walking
312.100,47.912,13.002,-94.413,26.05,98,25.0,4.001,,walking
312.200,34.368,30.974,-98.257,26.05,98,25.0,4.001,,walking
312.300,26.843,41.094,-98.424,26.05,98,25.0,4.001,,walking
312.400,28.624,35.731,-89.466,26.05,98,25.0,4.001,,walking
312.500,30.237,33.418,-77.965,26.04,98,25.0,4.001,,walking
312.600,34.168,27.334,-67.396,26.04,98,25.0,4.001,,walking
312.700,40.597,18.571,-59.675,26.04,98,25.0,4.001,,walking
312.800,47.545,9.859,-58.654,26.04,98,25.0,4.001,,walking
312.900,51.146,1.815,-66.466,26.03,98,25.0,4.001,,walking
313.000,51.678,-0.782,-81.549,26.03,98,25.0,4.001,,walking
313.100,50.848,4.336,-94.567,26.04,98,25.0,4.001,,walking
313.200,44.406,19.419,-101.333,26.03,99,28.9,4.001,,walking
313.300,28.542,37.096,-102.933,26.02,99,28.9,4.001,,walking
313.400,26.890,39.581,-97.130,26.02,99,28.9,4.001,,walking
313.500,29.172,32.331,-82.813,26.01,99,28.9,4.001,,walking
313.600,33.150,28.187,-66.484,26.00,99,28.9,4.001,,walking
313.700,38.663,22.904,-53.251,26.00,99,28.9,4.001,,walking
313.800,45.945,14.712,-49.264,26.00,99,28.9,4.001,,walking
313.900,48.836,7.658,-56.081,26.00,99,28.9,4.001,,walking
314.000,48.762,1.475,-72.265,25.99,99,28.9,4.001,,walking
314.100,51.485,0.685,-88.573,25.99,99,28.9,4.001,,walking
314.200,49.535,9.245,-98.643,25.99,99,28.9,4.001,,walking
314.300,34.812,24.562,-102.661,25.99,100,31.9,4.001,,walking
314.400,28.863,33.978,-101.948,25.98,100,31.9,4.001,,walking
314.500,29.497,32.659,-95.423,25.97,100,31.9,4.001,,walking
314.600,32.947,29.853,-86.184,25.96,100,31.9,4.001,,walking
314.700,37.010,23.453,-77.004,25.96,100,31.9,4.001,,walking
314.800,41.878,14.522,-68.649,25.95,100,31.9,4.001,,walking
314.900,47.054,4.576,-67.307,25.95,100,38.1,4.001,,walking
315.000,49.590,-4.268,-76.460,25.95,100,38.1,4.001,,walking
315.100,51.984,-7.780,-91.668,25.95,100,38.1,4.001,,walking
315.200,53.586,-0.034,-103.759,25.94,100,38.1,4.001,,walking
315.300,46.023,19.420,-108.911,25.94,101,41.1,4.001,,walking
315.400,33.804,35.729,-107.522,25.93,101,41.1,4.001,,walking
315.500,32.232,37.047,-98.377,25.93,101,41.1,4.001,,walking
315.600,33.082,33.758,-86.809,25.92,101,41.1,4.001,,walking
315.700,37.529,28.585,-74.125,25.92,101,41.1,4.001,,walking
315.800,40.950,20.937,-63.782,25.91,101,41.1,4.001,,walking
315.900,48.257,8.831,-61.028,25.91,101,41.1,4.001,,walking
316.000,52.206,-0.350,-67.920,25.91,101,41.1,4.001,,walking
316.100,54.050,-6.490,-84.581,25.90,101,41.1,4.001,,walking
316.200,58.415,-4.319,-100.029,25.90,101,41.1,4.001,,walking
316.300,57.543,12.070,-107.504,25.89,101,41.1,4.001,,walking
316.400,44.302,29.530,-107.111,25.89,101,41.1,4.001,,walking
316.500,32.797,41.298,-103.264,25.88,101,41.1,4.001,,walking
316.600,31.712,35.979,-93.937,25.87,101,41.1,4.001,,walking
316.700,35.125,28.882,-82.647,25.87,101,41.1,4.001,,walking
316.800,40.005,22.956,-72.247,25.86,101,41.1,4.001,,walking
316.900,45.146,15.423,-66.680,25.86,101,41.1,4.001,,walking
317.000,50.237,6.073,-67.361,25.85,101,41.1,4.001,,walking
317.100,53.231,-2.001,-79.241,25.85,101,41.1,4.001,,walking
317.200,55.211,-4.869,-93.840,25.85,101,41.1,4.001,,walking
317.300,57.610,0.455,-104.041,25.85,101,41.1,4.001,,walking
317.400,50.692,14.831,-107.661,25.84,101,41.1,4.001,,walking
317.500,36.502,29.849,-106.815,25.84,101,41.1,4.001,,walking
317.600,33.008,33.831,-101.450,25.83,101,41.1,4.001,,walking
317.700,34.930,28.270,-91.989,25.82,101,41.1,4.001,,walking
317.800,39.480,23.886,-81.216,25.81,101,41.1,4.001,,walking
317.900,45.526,16.674,-72.143,25.81,101,41.1,4.001,,walking
318.000,51.089,8.215,-67.498,25.81,101,46.2,4.001,,walking
318.100,53.445,0.104,-71.864,25.80,101,46.2,4.001,,walking
318.200,52.185,-6.531,-84.888,25.80,101,46.2,4.001,,walking
318.300,54.929,-5.847,-99.783,25.80,101,46.2,4.001,,walking
318.400,57.266,6.273,-107.137,25.80,101,46.2,4.001,,walking
318.500,47.273,22.518,-106.738,25.80,102,35.7,4.001,,walking
318.600,38.071,33.808,-103.237,25.79,102,35.7,4.001,,walking
318.700,38.335,29.716,-94.041,25.79,102,35.7,4.001,,walking
318.800,42.260,24.435,-82.574,25.78,102,35.7,4.001,,walking
318.900,46.623,19.367,-72.350,25.77,102,35.7,4.001,,walking
319.000,49.814,13.519,-65.535,25.77,102,35.7,4.001,,walking
319.100,55.086,2.604,-67.621,25.76,102,35.7,4.001,,walking
319.200,56.821,-5.710,-77.427,25.76,102,35.7,4.001,,walking
319.300,57.561,-9.383,-94.656,25.76,102,35.7,4.001,,walking
319.400,62.569,-6.029,-107.758,25.76,102,35.7,4.001,,walking
319.500,59.672,9.472,-112.865,25.76,102,35.7,4.001,,walking
319.600,44.892,27.798,-111.157,25.75,103,37.9,4.001,,walking
319.700,39.020,32.508,-105.031,25.75,103,37.9,4.001,,walking
319.800,39.636,25.616,-93.373,25.74,103,37.9,4.001,,walking
319.900,44.339,20.550,-81.883,25.73,103,37.9,4.001,,walking
320.000,50.024,13.764,-71.468,25.73,103,37.9,4.001,,walking
320.100,55.647,5.583,-66.586,25.72,103,40.0,4.001,,walking
320.200,56.840,-1.089,-72.974,25.72,103,40.0,4.001,,walking
320.300,54.191,-7.998,-89.885,25.72,103,40.0,4.001,,walking
320.400,56.304,-10.780,-105.464,25.72,103,40.0,4.001,,walking
320.500,60.561,-0.293,-114.523,25.71,103,40.0,4.001,,walking
320.600,52.322,20.573,-115.205,25.71,104,42.4,4.001,,walking
320.700,38.049,36.050,-110.463,25.70,104,42.4,4.001,,walking
320.800,34.838,30.066,-99.046,25.69,104,42.4,4.001,,walking
320.900,36.459,25.073,-84.563,25.69,104,42.4,4.001,,walking
321.000,40.497,22.023,-70.935,25.68,104,42.4,4.001,,walking
321.100,45.849,16.697,-58.686,25.68,104,42.4,4.001,,walking
321.200,54.802,6.608,-51.794,25.67,104,42.4,4.001,,walking
321.300,56.407,-1.574,-66.071,25.67,104,42.4,4.001,,walking
321.400,55.379,-7.691,-88.162,25.67,104,42.4,4.001,,walking
321.500,58.918,-6.773,-103.816,25.67,104,42.4,4.001,,walking
321.600,55.945,9.304,-109.312,25.66,104,42.4,4.001,,walking
321.700,36.487,30.046,-108.602,25.66,105,43.7,4.001,,walking
321.800,24.967,39.405,-104.783,25.65,105,43.7,4.001,,walking
321.900,26.893,30.464,-91.244,25.64,105,43.7,4.001,,walking
322.000,33.509,21.978,-75.709,25.64,105,43.7,4.001,,walking
322.100,41.919,15.803,-63.244,25.63,105,42.4,4.001,,walking
322.200,52.859,8.269,-53.037,25.63,105,42.4,4.001,,walking
322.300,57.577,3.025,-59.361,25.62,105,42.4,4.001,,walking
322.400,55.392,-2.583,-79.626,25.62,105,42.4,4.001,,walking
322.500,53.508,-4.897,-97.634,25.61,105,42.4,4.001,,walking
322.600,49.279,3.536,-105.558,25.61,105,42.4,4.001,,walking
322.700,38.736,17.917,-107.394,25.60,106,44.2,4.001,,walking
322.800,33.751,30.965,-106.162,25.59,106,44.2,4.001,,walking
322.900,32.282,30.337,-101.185,25.58,106,44.2,4.001,,walking
323.000,20.734,22.553,-101.690,25.57,106,44.2,4.001,,walking
323.100,-9.367,9.586,-116.680,25.56,106,44.2,4.001,,walking
323.200,-28.598,1.760,-132.755,25.55,106,42.9,4.001,,walking
323.300,-37.505,1.867,-148.878,25.54,106,42.9,4.001,,walking
323.400,-35.367,3.357,-159.128,25.52,106,42.9,4.001,,walking
323.500,-20.734,-4.956,-165.654,25.50,106,42.9,4.001,,walking
323.600,-19.855,-20.910,-169.788,25.49,106,42.9,4.001,,walking
323.700,-16.645,-35.451,-168.755,25.49,106,42.9,4.001,,walking
323.800,-22.276,-41.169,-163.420,25.49,106,42.9,4.001,,walking
323.900,-33.487,-51.261,-149.692,25.49,106,42.9,4.001,,walking
324.000,-50.788,-61.624,-131.346,25.49,106,42.9,4.001,,walking
324.100,-67.439,-67.792,-117.027,25.49,106,42.9,4.001,,walking
324.200,-79.831,-68.195,-108.907,25.50,106,42.9,4.001,,walking
324.300,-80.657,-59.162,-106.510,25.50,106,40.5,4.001,,walking
324.400,-76.612,-54.277,-107.204,25.50,106,40.5,4.001,,walking
324.500,-78.079,-58.972,-105.168,25.51,106,40.5,4.001,,walking
324.600,-68.020,-61.921,-101.585,25.51,106,40.5,4.001,,walking
324.700,-59.654,-64.560,-98.725,25.52,106,40.5,4.001,,walking
324.800,-55.939,-60.594,-98.861,25.52,106,40.5,4.001,,walking
324.900,-38.110,-62.375,-100.889,25.53,106,40.5,4.001,,walking
325.000,-50.507,-63.392,-100.331,25.53,106,40.5,4.001,,walking
325.100,-54.080,-65.794,-98.219,25.54,106,40.5,4.001,,walking
325.200,-59.169,-63.652,-97.266,25.54,106,40.5,4.001,,walking
325.300,-63.163,-59.834,-98.169,25.55,106,57.1,4.001,,walking
325.400,-67.740,-53.800,-101.893,25.55,106,57.1,4.001,,walking
325.500,-56.819,-55.960,-103.154,25.55,106,57.1,4.001,,walking
325.600,-52.076,-58.018,-101.205,25.56,106,57.1,4.001,,walking
325.700,-45.453,-58.826,-98.044,25.56,106,57.1,4.001,,walking
325.800,-36.266,-55.719,-95.371,25.56,106,57.1,4.001,,walking
325.900,-33.846,-51.129,-97.614,25.56,106,57.1,4.001,,walking
326.000,-14.562,-54.704,-99.796,25.56,106,57.1,4.001,,walking
326.100,-23.097,-53.849,-95.889,25.56,106,57.1,4.001,,walking
326.200,-30.458,-51.020,-93.061,25.56,106,57.1,4.001,,walking
326.300,-40.659,-46.557,-93.855,25.56,106,57.1,4.001,,walking
326.400,-48.005,-35.007,-98.872,25.56,106,57.1,4.001,,walking
326.500,-43.043,-30.102,-105.843,25.57,106,57.1,4.001,,walking
326.600,-33.586,-32.815,-109.600,25.57,106,57.1,4.001,,walking
326.700,-30.720,-35.658,-110.715,25.57,106,57.1,4.001,,walking
326.800,-24.106,-39.948,-109.203,25.57,106,57.1,4.001,,walking
326.900,-26.791,-37.226,-111.485,25.57,106,57.1,4.001,,walking
327.000,-11.126,-38.745,-118.885,25.57,106,57.1,4.001,,walking
327.100,-15.730,-41.870,-115.322,25.56,106,57.1,4.001,,walking
327.200,-24.958,-43.729,-105.663,25.56,106,57.1,4.001,,walking
327.300,-31.298,-45.666,-97.789,25.56,106,57.1,4.001,,walking
327.400,-40.846,-36.188,-98.050,25.56,106,57.1,4.001,,walking
327.500,-38.945,-31.975,-103.714,25.56,106,57.1,4.001,,walking
327.600,-26.060,-34.374,-104.903,25.56,106,57.1,4.001,,walking
327.700,-20.404,-37.268,-105.031,25.56,106,57.1,4.001,,walking
327.800,-18.811,-40.121,-102.814,25.56,106,57.1,4.001,,walking
327.900,-21.494,-39.545,-104.036,25.56,106,57.1,4.001,,walking
328.000,-11.448,-42.621,-108.589,25.56,106,57.1,4.001,,walking
328.100,-12.678,-45.070,-108.159,25.56,106,57.1,4.001,,walking
328.200,-18.748,-48.781,-101.490,25.56,106,57.1,4.001,,walking
328.300,-27.833,-48.342,-96.344,25.55,106,57.1,4.001,,walking
328.400,-33.419,-44.826,-95.999,25.55,106,57.1,4.001,,walking
328.500,-30.922,-40.895,-100.863,25.55,106,58.1,4.001,,walking
328.600,-20.062,-40.277,-104.184,25.55,106,58.1,4.001,,walking
328.700,-21.245,-41.547,-102.851,25.55,106,58.1,4.001,,walking
328.800,-17.694,-44.531,-100.471,25.55,106,58.1,4.001,,walking
328.900,-15.393,-44.747,-99.850,25.55,106,58.1,4.001,,walking
329.000,-11.263,-44.997,-104.130,25.54,106,58.1,4.001,,walking
329.100,-9.829,-43.845,-107.387,25.55,106,58.1,4.001,,walking
329.200,-12.408,-49.483,-103.258,25.54,106,58.1,4.001,,walking
329.300,-21.746,-51.349,-98.526,25.54,106,58.1,4.001,,walking
329.400,-29.326,-52.364,-95.985,25.54,106,58.1,4.001,,walking
329.500,-34.748,-45.724,-98.309,25.54,106,58.1,4.001,,walking
329.600,-31.679,-41.170,-100.971,25.55,106,57.1,4.001,,walking
329.700,-20.632,-42.836,-101.539,25.54,106,57.1,4.001,,walking
329.800,-23.264,-43.967,-99.717,25.54,106,57.1,4.001,,walking
329.900,-19.269,-46.219,-98.234,25.54,106,57.1,4.001,,walking
330.000,-23.788,-41.240,-100.951,25.54,106,57.1,4.001,,walking
330.100,-14.896,-41.612,-104.762,25.54,106,57.1,4.001,,walking
330.200,-19.506,-48.808,-101.327,25.53,106,57.1,4.001,,walking
330.300,-23.396,-51.070,-94.774,25.53,106,57.1,4.001,,walking
330.400,-29.958,-51.242,-92.141,25.53,106,57.1,4.001,,walking
330.500,-38.354,-40.854,-94.162,25.53,106,57.1,4.001,,walking
330.600,-32.198,-38.706,-98.773,25.53,106,60.0,4.001,,walking
330.700,-28.726,-39.341,-100.104,25.52,106,60.0,4.001,,walking
330.800,-26.831,-42.672,-98.932,25.52,106,60.0,4.001,,walking
330.900,-24.481,-44.945,-94.616,25.52,106,60.0,4.001,,walking
331.000,-30.125,-42.565,-97.603,25.52,106,60.0,4.001,,walking
331.100,-20.855,-43.857,-101.947,25.52,106,60.0,4.001,,walking
331.200,-26.565,-50.657,-98.663,25.51,106,60.0,4.001,,walking
331.300,-30.435,-52.637,-91.321,25.51,106,60.0,4.001,,walking
331.400,-31.064,-53.328,-87.662,25.51,106,60.0,4.001,,walking
331.500,-39.358,-42.663,-89.970,25.50,106,60.0,4.001,,walking
331.600,-33.455,-40.246,-96.769,25.50,106,60.0,4.001,,walking
331.700,-22.318,-36.831,-99.780,25.50,106,0.0,4.001,,walking
331.800,-15.067,-35.273,-103.466,25.50,106,0.0,4.001,,walking
331.900,-12.730,-36.999,-106.082,25.49,106,0.0,4.001,,walking
332.000,-11.862,-37.155,-105.868,25.49,106,0.0,4.001,,walking
332.100,-16.175,-38.304,-101.171,25.48,106,0.0,4.001,,walking
332.200,-18.067,-40.778,-98.164,25.48,106,0.0,4.001,,walking
332.300,-17.750,-43.095,-94.164,25.47,106,0.0,4.001,,walking
332.400,-23.216,-42.302,-91.788,25.47,106,0.0,4.001,,walking
332.500,-27.658,-44.657,-89.280,25.47,106,0.0,4.001,,walking
332.600,-36.459,-42.716,-89.997,25.47,106,0.0,4.001,,walking
332.700,-40.923,-40.703,-91.964,25.47,106,0.0,4.001,,walking
332.800,-42.227,-39.698,-96.876,25.47,106,0.0,4.001,,walking
332.900,-39.762,-42.163,-95.484,25.46,106,0.0,4.001,,walking
333.000,-39.384,-42.344,-92.429,25.46,106,0.0,4.001,,walking
333.100,-34.001,-42.717,-91.524,25.46,106,0.0,4.001,,walking
333.200,-26.692,-41.311,-96.351,25.45,106,0.0,4.001,,walking
333.300,-21.175,-43.168,-97.613,25.45,106,0.0,4.001,,walking
333.400,-20.790,-49.727,-88.179,25.45,106,0.0,4.001,,walking
333.500,-24.601,-51.580,-79.452,25.44,106,0.0,4.001,,walking
333.600,-28.591,-52.647,-77.985,25.44,106,0.0,4.001,,walking
333.700,-34.250,-45.312,-85.878,25.43,106,0.0,4.001,,walking
333.800,-27.505,-44.191,-93.519,25.42,106,0.0,4.001,,walking
333.900,-21.755,-47.495,-92.545,25.41,106,0.0,4.001,,walking
334.000,-23.201,-48.546,-89.472,25.41,106,0.0,4.001,,walking
334.100,-18.031,-50.872,-88.153,25.40,106,0.0,4.001,,walking
334.200,-21.478,-46.801,-93.122,25.39,106,0.0,4.001,,walking
