# distance_m=503.5
# duration_s=466
# pace=15m 26s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
682.300,61.059,9.119,-74.310,29.19,74,0.0,4.705,0.000,walking
682.400,98.368,15.119,-62.975,29.18,74,0.0,4.705,0.000,walking
682.500,122.483,17.697,-34.283,29.18,74,0.0,4.705,0.000,walking
682.600,130.153,15.924,-13.872,29.18,74,0.0,4.705,0.000,walking
682.700,130.784,11.584,-3.429,29.18,74,0.0,4.705,0.000,walking
682.800,128.969,5.926,4.951,29.18,74,0.0,4.705,0.000,walking
682.900,94.498,2.135,5.862,29.17,74,0.0,4.705,0.000,walking
683.000,98.871,-1.480,-31.096,29.17,74,0.0,4.705,0.000,walking
683.100,113.999,0.278,-25.458,29.16,74,0.0,4.705,0.000,walking
683.200,38.911,1.639,-51.710,29.16,74,0.0,4.705,0.000,walking
683.300,64.293,0.606,-67.253,29.15,74,0.0,4.705,0.000,walking
683.400,61.702,1.153,-73.712,29.15,74,0.0,4.705,0.000,walking
683.500,97.743,6.398,-69.576,29.15,74,0.0,4.705,0.000,walking
683.600,128.763,9.958,-45.866,29.15,74,0.0,4.705,0.000,walking
683.700,154.640,10.863,-5.226,29.15,74,0.0,4.705,0.000,walking
683.800,86.915,3.253,-24.729,29.14,74,0.0,4.705,0.000,walking
683.900,47.754,-0.604,-37.375,29.14,74,0.0,4.705,0.000,walking
684.000,25.047,5.381,-37.956,29.14,74,0.0,4.705,0.000,walking
684.100,10.071,9.914,-34.129,29.14,74,0.0,4.705,0.000,walking
684.200,-14.406,17.831,-34.926,29.14,74,0.0,4.705,0.000,walking
684.300,-20.339,24.473,-37.530,29.15,74,0.0,4.705,0.000,walking
684.400,-25.892,32.731,-41.160,29.15,74,0.0,4.705,0.000,walking
684.500,-37.789,34.562,-44.704,29.15,74,0.0,4.705,,walking
684.600,-41.410,36.756,-46.129,29.15,74,0.0,4.705,0.000,walking
684.700,-45.571,38.460,-48.264,29.16,74,0.0,4.705,0.000,walking
684.800,-49.620,40.776,-49.160,29.16,74,0.0,4.705,0.000,walking
684.900,-54.360,40.455,-49.756,29.16,74,0.0,4.705,0.000,walking
685.000,-56.265,40.374,-49.292,29.16,74,0.0,4.705,0.000,walking
685.100,-56.875,40.437,-49.360,29.17,74,0.0,4.705,0.000,walking
685.200,-58.704,39.361,-48.956,29.17,74,0.0,4.705,0.000,walking
685.300,-57.497,40.349,-48.508,29.17,74,0.0,4.705,0.000,walking
685.400,-57.514,39.906,-48.687,29.17,74,0.0,4.705,0.000,walking
685.500,-58.293,39.504,-47.326,29.18,74,0.0,4.705,0.000,walking
685.600,-57.929,42.486,-48.671,29.18,74,0.0,4.705,0.000,walking
685.700,-54.831,42.078,-49.252,29.18,74,0.0,4.705,0.000,walking
685.800,-58.175,42.411,-49.278,29.19,74,0.0,4.705,0.000,walking
685.900,-57.592,43.202,-49.044,29.19,74,0.0,4.705,0.000,walking
686.000,-58.936,43.255,-49.706,29.19,74,0.0,4.705,0.000,walking
686.100,-59.116,42.982,-51.158,29.19,74,0.0,4.705,0.000,walking
686.200,-59.678,42.836,-51.484,29.20,74,0.0,4.705,0.000,walking
686.300,-60.550,42.848,-53.146,29.20,74,0.0,4.705,0.000,walking
686.400,-61.681,42.862,-52.644,29.20,74,0.0,4.705,0.000,walking
686.500,-63.213,42.866,-53.044,29.21,74,0.0,4.705,0.000,walking
686.600,-64.604,42.732,-53.528,29.21,74,0.0,4.705,0.000,walking
686.700,-65.312,42.494,-52.298,29.21,74,0.0,4.705,0.000,walking
686.800,-66.136,42.333,-52.518,29.21,74,0.0,4.705,0.000,walking
686.900,-66.760,42.044,-50.959,29.21,74,0.0,4.705,0.000,walking
687.000,-67.084,41.700,-51.034,29.21,74,0.0,4.705,0.000,walking
687.100,-67.580,41.537,-50.347,29.21,74,0.0,4.705,0.000,walking
687.200,-67.914,41.473,-49.300,29.21,74,0.0,4.705,0.000,walking
687.300,-68.186,41.445,-48.095,29.21,74,0.0,4.705,0.000,walking
687.400,-67.406,41.636,-48.710,29.21,74,0.0,4.705,0.000,walking
687.500,-67.623,41.835,-49.533,29.21,74,0.0,4.705,0.000,walking
687.600,-67.277,42.048,-50.416,29.22,74,0.0,4.705,0.000,walking
687.700,-66.726,42.233,-50.452,29.22,74,0.0,4.705,0.000,walking
687.800,-66.224,42.356,-50.673,29.22,74,0.0,4.705,0.000,walking
687.900,-65.826,42.271,-49.896,29.22,74,0.0,4.705,0.000,walking
688.000,-65.800,42.178,-50.775,29.23,74,0.0,4.705,0.000,walking
688.100,-65.426,42.111,-51.239,29.23,74,0.0,4.705,0.000,walking
688.200,-65.465,42.177,-51.937,29.23,74,0.0,4.705,0.000,walking
688.300,-65.151,42.049,-50.592,29.23,74,0.0,4.705,0.000,walking
688.400,-67.702,41.245,-49.871,29.23,74,0.0,4.705,0.000,walking
688.500,-75.316,40.261,-46.179,29.23,74,0.0,4.705,0.000,walking
688.600,-99.247,46.963,-33.415,29.22,74,0.0,4.705,0.000,walking
688.700,-71.198,56.976,-19.359,29.21,74,0.0,4.705,0.000,walking
688.800,-17.547,61.517,-19.190,29.21,74,0.0,4.705,0.000,walking
688.900,21.062,60.744,-31.856,29.21,74,0.0,4.705,0.000,walking
689.000,-8.867,52.165,-41.077,29.20,74,0.0,4.705,0.000,walking
689.100,-53.610,39.064,-35.616,29.20,74,0.0,4.705,0.000,walking
689.200,-87.091,29.954,-1.556,29.20,74,0.0,4.705,0.000,walking
689.300,-109.961,24.851,30.877,29.19,74,0.0,4.705,0.000,walking
689.400,-74.377,22.806,34.542,29.19,74,0.0,4.705,0.000,walking
689.500,-33.284,22.503,23.211,29.18,74,0.0,4.705,0.000,walking
689.600,21.440,26.072,-22.343,29.18,74,0.0,4.705,0.000,walking
689.700,67.828,25.562,-48.827,29.17,74,0.0,4.705,0.000,walking
689.800,96.308,21.454,-60.228,29.17,74,0.0,4.705,0.000,walking
689.900,107.518,15.082,-68.281,29.16,74,0.0,4.705,0.000,walking
690.000,112.095,12.579,-72.847,29.16,74,0.0,4.705,0.000,walking
690.100,85.765,10.910,-72.986,29.16,74,0.0,4.705,0.000,walking
690.200,17.147,11.738,-77.523,29.15,74,0.0,4.705,0.000,walking
690.300,34.133,9.592,-78.326,29.15,74,0.0,4.705,0.000,walking
690.400,71.259,8.393,-77.342,29.14,74,0.0,4.705,0.000,walking
690.500,97.355,5.665,-74.334,29.14,74,0.0,4.705,0.000,walking
690.600,117.103,3.832,-64.704,29.13,74,0.0,4.705,0.000,walking
690.700,79.069,6.004,-59.808,29.12,74,0.0,4.705,0.000,walking
690.800,85.820,10.226,-68.595,29.12,74,0.0,4.705,0.000,walking
690.900,87.411,16.224,-65.894,29.12,74,0.0,4.705,0.000,walking
691.000,116.201,17.976,-63.546,29.12,74,0.0,4.705,0.000,walking
691.100,128.261,17.805,-60.403,29.11,74,0.0,4.705,0.000,walking
691.200,130.527,13.993,-64.011,29.11,74,0.0,4.705,0.000,walking
691.300,132.617,10.037,-63.130,29.11,74,0.0,4.705,0.000,walking
691.400,138.561,7.480,-41.444,29.11,74,0.0,4.705,0.000,walking
691.500,54.324,7.183,-58.821,29.11,74,0.0,4.705,0.000,walking
691.600,85.637,6.702,-68.579,29.11,74,0.0,4.705,0.000,walking
691.700,94.768,5.505,-67.928,29.10,74,0.0,4.705,0.000,walking
691.800,115.205,3.480,-61.651,29.10,74,0.0,4.705,0.000,walking
691.900,126.236,4.431,-41.965,29.10,74,0.0,4.705,0.000,walking
692.000,81.654,12.070,-54.972,29.10,74,0.0,4.705,0.000,walking
692.100,109.161,18.496,-59.166,29.10,74,0.0,4.705,0.000,walking
692.200,131.736,20.810,-47.423,29.10,74,0.0,4.705,0.000,walking
692.300,142.216,21.508,-28.162,29.09,74,0.0,4.705,0.000,walking
692.400,141.653,17.323,-15.625,29.10,74,0.0,4.705,0.000,walking
692.500,137.431,13.221,-2.436,29.10,74,0.0,4.705,0.000,walking
692.600,139.664,8.345,12.209,29.10,74,0.0,4.705,0.000,walking
692.700,71.402,6.905,-20.614,29.10,74,0.0,4.705,0.000,walking
692.800,94.871,5.132,-49.545,29.10,74,0.0,4.705,0.000,walking
692.900,113.146,5.231,-55.810,29.09,74,0.0,4.705,0.000,walking
693.000,86.398,3.526,-54.122,29.09,74,0.0,4.705,0.000,walking
693.100,100.342,2.938,-63.588,29.08,74,0.0,4.705,0.000,walking
693.200,71.219,6.400,-69.104,29.08,74,0.0,4.705,0.000,walking
693.300,98.318,11.913,-70.115,29.08,74,0.0,4.705,0.000,walking
693.400,123.912,14.394,-66.349,29.07,74,0.0,4.705,0.000,walking
693.500,138.793,16.002,-55.638,29.07,74,0.0,4.705,0.000,walking
693.600,140.734,14.515,-47.692,29.07,74,0.0,4.705,0.000,walking
693.700,138.291,11.273,-42.791,29.07,74,0.0,4.705,0.000,walking
693.800,131.309,5.791,-35.098,29.07,74,0.0,4.705,0.000,walking
693.900,49.275,4.259,-57.112,29.07,74,0.0,4.705,0.000,walking
694.000,73.987,2.946,-68.897,29.07,74,0.0,4.705,0.000,walking
694.100,98.531,3.319,-68.231,29.06,74,0.0,4.705,0.000,walking
694.200,114.515,2.561,-60.317,29.06,74,0.0,4.705,0.000,walking
694.300,93.709,1.885,-59.995,29.05,74,0.0,4.705,0.000,walking
694.400,51.806,4.559,-66.544,29.05,74,0.0,4.705,0.000,walking
694.500,86.358,11.016,-68.991,29.05,74,0.0,4.705,0.000,walking
694.600,116.461,14.986,-64.374,29.05,74,0.0,4.705,0.000,walking
694.700,133.165,17.602,-53.268,29.05,74,0.0,4.705,0.000,walking
694.800,139.671,16.444,-46.236,29.05,74,0.0,4.705,0.000,walking
694.900,138.276,12.593,-42.551,29.06,74,0.0,4.705,0.000,walking
695.000,136.999,7.619,-34.860,29.06,74,0.0,4.705,0.000,walking
695.100,108.177,4.968,-26.168,29.06,74,0.0,4.705,0.000,walking
695.200,87.138,2.453,-51.121,29.06,74,0.0,4.705,0.000,walking
695.300,109.491,1.417,-56.073,29.06,74,0.0,4.705,0.000,walking
695.400,125.131,-0.374,-45.417,29.06,74,0.0,4.705,0.000,walking
695.500,137.242,-0.362,-16.540,29.06,74,0.0,4.705,0.000,walking
695.600,84.102,3.500,-20.606,29.06,74,0.0,4.705,0.000,walking
695.700,105.972,9.532,-41.784,29.06,74,0.0,4.705,0.000,walking
695.800,130.231,15.364,-41.625,29.06,74,0.0,4.705,0.000,walking
695.900,144.463,17.837,-28.169,29.07,74,0.0,4.705,0.000,walking
696.000,146.798,16.441,-19.708,29.07,74,0.0,4.705,0.000,walking
696.100,142.155,12.577,-24.530,29.07,74,0.0,4.705,0.000,walking
696.200,139.138,8.987,-24.369,29.07,74,0.0,4.705,0.000,walking
696.300,122.164,5.551,-15.346,29.07,74,0.0,4.705,0.000,walking
696.400,96.366,2.475,-42.290,29.07,74,0.0,4.705,0.000,walking
696.500,112.370,2.655,-47.890,29.07,74,0.0,4.705,0.000,walking
696.600,59.423,2.656,-50.901,29.06,74,0.0,4.705,0.000,walking
696.700,24.864,2.847,-61.208,29.06,74,0.0,4.705,0.000,walking
696.800,39.643,7.864,-65.483,29.06,74,0.0,4.705,0.000,walking
696.900,79.084,16.414,-65.615,29.06,74,0.0,4.705,0.000,walking
697.000,112.734,20.726,-61.961,29.06,74,0.0,4.705,0.000,walking
697.100,129.508,25.297,-54.063,29.06,74,0.0,4.705,0.000,walking
697.200,136.063,22.987,-52.636,29.06,74,0.0,4.705,0.000,walking
697.300,131.584,15.784,-56.735,29.06,74,0.0,4.705,0.000,walking
697.400,130.439,8.989,-54.533,29.06,74,0.0,4.705,0.000,walking
697.500,77.546,3.557,-61.189,29.05,74,0.0,4.705,0.000,walking
697.600,96.362,4.585,-62.272,29.05,74,0.0,4.705,0.000,walking
697.700,30.431,4.986,-64.769,29.04,74,0.0,4.705,0.000,walking
697.800,9.685,2.709,-67.277,29.04,74,0.0,4.705,0.000,walking
697.900,20.827,6.476,-66.698,29.04,74,0.0,4.705,0.000,walking
698.000,64.310,15.856,-67.213,29.04,74,0.0,4.705,0.000,walking
698.100,101.385,21.145,-66.557,29.03,74,0.0,4.705,0.000,walking
698.200,123.488,23.610,-62.914,29.03,74,0.0,4.705,0.000,walking
698.300,125.735,20.458,-66.710,29.03,74,0.0,4.705,0.000,walking
698.400,121.592,14.696,-70.758,29.03,74,0.0,4.705,0.000,walking
698.500,122.342,7.259,-69.129,29.02,74,0.0,4.705,0.000,walking
698.600,61.391,3.357,-68.497,29.01,74,0.0,4.705,0.000,walking
698.700,83.147,2.146,-68.470,29.00,74,0.0,4.705,0.000,walking
698.800,61.416,3.730,-64.280,28.99,74,0.0,4.705,0.000,walking
698.900,0.588,4.670,-66.380,28.98,74,0.0,4.705,0.000,walking
699.000,-42.776,6.998,-55.995,28.97,74,0.0,4.705,0.000,walking
699.100,18.562,15.777,-55.528,28.96,74,0.0,4.705,0.000,walking
699.200,68.050,22.870,-61.541,28.96,74,0.0,4.705,0.000,walking
699.300,101.800,26.684,-63.711,28.96,74,0.0,4.705,0.000,walking
699.400,119.663,25.362,-66.173,28.95,74,0.0,4.705,0.000,walking
699.500,120.424,18.739,-72.949,28.94,74,0.0,4.705,0.000,walking
699.600,115.080,10.781,-76.132,28.94,74,0.0,4.705,0.000,walking
699.700,95.808,4.793,-73.647,28.93,74,0.0,4.705,0.000,walking
699.800,75.135,1.705,-73.611,28.92,74,0.0,4.705,0.000,walking
699.900,73.558,4.189,-69.219,28.91,74,0.0,4.705,0.000,walking
700.000,8.738,4.663,-70.558,28.90,74,0.0,4.705,0.000,walking
700.100,0.885,4.619,-69.426,28.89,74,0.0,4.705,0.000,walking
700.200,52.172,11.366,-68.673,28.88,74,0.0,4.705,0.000,walking
700.300,89.869,18.969,-66.374,28.87,74,0.0,4.705,0.000,walking
700.400,118.741,21.200,-64.014,28.87,74,0.0,4.705,0.000,walking
700.500,129.174,23.443,-51.282,28.87,74,0.0,4.705,0.000,walking
700.600,129.386,21.763,-59.137,28.88,74,0.0,4.705,0.000,walking
700.700,123.954,15.446,-55.763,28.88,74,0.0,4.705,0.000,walking
700.800,123.769,9.344,-53.119,28.88,74,0.0,4.705,0.000,walking
700.900,62.313,1.384,-64.129,28.87,74,0.0,4.705,0.000,walking
701.000,88.601,-1.845,-69.254,28.87,74,0.0,4.705,0.000,walking
701.100,33.432,-2.624,-72.205,28.87,74,0.0,4.705,0.000,walking
701.200,21.666,-0.998,-73.132,28.87,74,0.0,4.705,0.000,walking
701.300,66.465,5.126,-73.141,28.87,74,0.0,4.705,0.000,walking
701.400,97.321,13.636,-70.250,28.88,74,0.0,4.705,0.000,walking
701.500,124.723,17.215,-64.029,28.88,74,0.0,4.705,0.000,walking
701.600,136.604,20.072,-52.966,28.88,74,0.0,4.705,0.000,walking
701.700,137.563,19.448,-52.292,28.88,74,0.0,4.705,0.000,walking
701.800,133.886,13.973,-51.995,28.89,74,0.0,4.705,0.000,walking
701.900,131.244,7.536,-48.625,28.89,74,0.0,4.705,0.000,walking
702.000,58.335,2.205,-58.563,28.88,74,0.0,4.705,0.000,walking
702.100,81.233,-1.150,-67.920,28.88,74,0.0,4.705,0.000,walking
702.200,79.914,-0.789,-66.444,28.88,74,0.0,4.705,0.000,walking
702.300,23.147,1.680,-71.484,28.88,74,0.0,4.705,0.000,walking
702.400,67.345,2.556,-71.888,28.88,74,0.0,4.705,0.000,walking
702.500,96.080,10.068,-68.967,28.87,74,0.0,4.705,0.000,walking
702.600,122.075,14.235,-61.542,28.87,74,0.0,4.705,0.000,walking
702.700,139.570,15.730,-49.727,28.87,74,0.0,4.705,0.000,walking
702.800,140.912,15.364,-41.693,28.87,74,0.0,4.705,0.000,walking
702.900,136.681,11.923,-49.585,28.87,74,0.0,4.705,0.000,walking
703.000,133.147,7.546,-51.056,28.88,74,0.0,4.705,0.000,walking
703.100,64.841,4.269,-58.912,28.88,74,0.0,4.705,0.000,walking
703.200,62.454,0.298,-68.972,28.88,74,0.0,4.705,0.000,walking
703.300,86.540,1.235,-71.213,28.88,74,0.0,4.705,0.000,walking
703.400,47.993,2.169,-71.247,28.88,74,0.0,4.705,0.000,walking
703.500,68.334,1.330,-73.052,28.87,74,0.0,4.705,0.000,walking
703.600,101.315,6.409,-69.882,28.87,74,0.0,4.705,0.000,walking
703.700,124.285,9.337,-59.270,28.87,74,0.0,4.705,0.000,walking
703.800,140.839,10.935,-48.501,28.87,74,0.0,4.705,0.000,walking
703.900,147.297,12.316,-16.044,28.87,74,0.0,4.705,0.000,walking
704.000,147.070,11.184,-25.886,28.87,74,0.0,4.705,0.000,walking
704.100,143.978,7.968,-14.981,28.87,74,0.0,4.705,0.000,walking
704.200,119.021,4.809,-8.033,28.87,74,0.0,4.705,0.000,walking
704.300,42.834,0.305,-45.385,28.87,74,0.0,4.705,0.000,walking
704.400,73.442,-0.001,-62.772,28.87,74,0.0,4.705,0.000,walking
704.500,63.075,-0.147,-67.681,28.86,74,0.0,4.705,0.000,walking
704.600,34.810,-0.064,-71.125,28.86,74,0.0,4.705,0.000,walking
704.700,58.656,2.394,-72.496,28.86,74,0.0,4.705,0.000,walking
704.800,89.381,7.850,-72.192,28.86,74,0.0,4.705,0.000,walking
704.900,114.652,11.043,-68.716,28.86,74,0.0,4.705,0.000,walking
705.000,129.466,14.542,-63.536,28.86,74,0.0,4.705,0.000,walking
705.100,138.013,13.672,-51.048,28.86,74,0.0,4.705,0.000,walking
705.200,135.330,12.899,-40.655,28.85,74,0.0,4.705,0.000,walking
705.300,137.799,9.865,-21.563,28.85,74,0.0,4.705,0.000,walking
705.400,112.479,0.249,-40.123,28.85,74,0.0,4.705,0.000,walking
705.500,122.108,-3.381,-45.856,28.85,74,0.0,4.705,0.000,walking
705.600,130.620,-4.509,-26.235,28.85,74,0.0,4.705,0.000,walking
705.700,84.181,-3.457,-46.897,28.85,74,0.0,4.705,0.000,walking
705.800,110.701,2.023,-53.798,28.86,74,0.0,4.705,0.000,walking
705.900,130.012,12.092,-40.737,28.85,74,0.0,4.705,0.000,walking
706.000,150.807,17.371,-7.028,28.85,74,0.0,4.705,0.000,walking
706.100,155.705,20.718,12.842,28.86,74,0.0,4.705,0.000,walking
706.200,152.063,21.203,18.449,28.85,74,0.0,4.705,0.000,walking
706.300,146.895,16.110,9.945,28.85,74,0.0,4.705,0.000,walking
706.400,140.698,9.108,4.538,28.85,74,0.0,4.705,0.000,walking
706.500,74.950,0.704,-27.553,28.85,74,0.0,4.705,0.000,walking
706.600,94.671,-3.920,-55.627,28.85,74,0.0,4.705,0.000,walking
706.700,111.946,-2.559,-62.266,28.85,74,0.0,4.705,0.000,walking
706.800,46.428,-0.523,-67.745,28.85,74,0.0,4.705,0.000,walking
706.900,82.794,0.831,-71.621,28.84,74,0.0,4.705,0.000,walking
707.000,108.144,7.180,-67.608,28.84,74,0.0,4.705,0.000,walking
707.100,132.596,11.388,-50.802,28.85,74,0.0,4.705,0.000,walking
707.200,144.774,14.266,-28.355,28.85,74,0.0,4.705,0.000,walking
707.300,146.967,16.004,-10.005,28.85,74,0.0,4.705,0.000,walking
707.400,144.235,12.928,-6.453,28.85,74,0.0,4.705,0.000,walking
707.500,140.070,7.971,-7.389,28.85,74,0.0,4.705,0.000,walking
707.600,59.942,10.077,-43.688,28.85,74,0.0,4.705,0.000,walking
707.700,5.132,18.828,-69.253,28.85,75,0.0,4.705,0.000,walking
707.800,48.037,15.991,-89.739,28.85,75,0.0,4.705,0.000,walking
707.900,81.464,1.611,-107.307,28.84,75,0.0,4.705,0.000,walking
708.000,108.085,-9.503,-130.670,28.83,75,0.0,4.705,0.000,walking
708.100,110.719,-16.243,-148.482,28.81,75,0.0,4.705,0.000,walking
708.200,129.586,-21.287,13.238,28.79,75,0.0,4.705,0.000,walking
708.300,141.107,-24.139,88.145,28.76,75,0.0,4.705,0.000,walking
708.400,145.669,-25.740,118.749,28.73,75,0.0,4.705,0.000,walking
708.500,147.231,-27.581,130.858,28.71,75,0.0,4.705,0.000,walking
708.600,148.243,-32.293,137.087,28.69,75,0.0,4.705,0.000,walking
708.700,148.010,-35.524,138.959,28.67,75,0.0,4.705,0.000,walking
708.800,153.159,-37.527,136.371,28.66,75,0.0,4.705,0.000,walking
708.900,155.314,-37.150,135.207,28.64,75,0.0,4.705,0.000,walking
709.000,157.273,-35.526,133.432,28.62,75,0.0,4.705,0.000,walking
709.100,158.138,-31.448,132.675,28.60,75,0.0,4.705,0.000,walking
709.200,160.083,-27.450,131.575,28.57,75,0.0,4.705,0.000,walking
709.300,162.141,-21.918,130.350,28.55,75,0.0,4.705,0.000,walking
709.400,166.102,-18.804,129.377,28.52,75,0.0,4.705,0.000,walking
709.500,165.573,-16.096,128.925,28.50,75,0.0,4.705,0.000,walking
709.600,165.173,-17.363,129.242,28.48,75,0.0,4.705,0.000,walking
709.700,163.207,-20.827,129.467,28.46,75,0.0,4.705,0.000,walking
709.800,162.516,-22.591,131.018,28.43,75,0.0,4.705,0.000,walking
709.900,164.590,-23.839,132.591,28.42,75,0.0,4.705,0.000,walking
710.000,165.045,-24.230,134.056,28.40,75,0.0,4.705,0.000,walking
710.100,165.954,-27.525,134.940,28.38,75,0.0,4.705,0.000,walking
710.200,167.758,-29.695,134.632,28.36,75,0.0,4.705,0.000,walking
710.300,168.944,-29.683,133.808,28.34,75,0.0,4.705,0.000,walking
710.400,169.250,-27.192,131.954,28.31,75,0.0,4.705,0.000,walking
710.500,168.381,-25.254,131.122,28.29,75,0.0,4.705,0.000,walking
710.600,163.158,-21.856,131.310,28.27,75,0.0,4.705,0.000,walking
710.700,154.399,-20.299,134.234,28.24,75,0.0,4.705,0.000,walking
710.800,148.483,-23.326,135.184,28.23,75,0.0,4.705,0.000,walking
710.900,149.296,-27.768,133.103,28.22,75,0.0,4.705,0.000,walking
711.000,155.362,-29.414,129.156,28.21,75,0.0,4.705,0.000,walking
711.100,156.836,-26.761,127.295,28.20,75,0.0,4.705,0.000,walking
711.200,154.200,-24.644,126.234,28.19,75,0.0,4.705,0.000,walking
711.300,156.234,-24.755,123.105,28.19,75,0.0,4.705,0.000,walking
711.400,157.107,-21.295,119.183,28.18,75,0.0,4.705,0.000,walking
711.500,157.832,-12.425,116.920,28.17,75,0.0,4.705,0.000,walking
711.600,165.171,-6.260,115.504,28.15,75,0.0,4.705,0.000,walking
711.700,171.599,3.570,115.998,28.14,75,0.0,4.705,0.000,walking
711.800,166.242,5.271,119.211,28.13,75,0.0,4.705,0.000,walking
711.900,162.414,-1.972,124.216,28.12,75,0.0,4.705,0.000,walking
712.000,161.623,-9.947,128.029,28.11,75,0.0,4.705,0.000,walking
712.100,161.733,-15.438,129.450,28.10,75,0.0,4.705,0.000,walking
712.200,163.700,-20.161,127.282,28.10,75,0.0,4.705,0.000,walking
712.300,164.480,-23.696,129.182,28.09,75,0.0,4.705,0.000,walking
712.400,165.036,-26.633,130.520,28.07,75,0.0,4.705,0.000,walking
712.500,163.441,-27.029,131.065,28.06,75,0.0,4.705,0.000,walking
712.600,160.243,-23.303,130.639,28.03,75,0.0,4.705,0.000,walking
712.700,161.620,-22.657,129.621,28.01,75,0.0,4.705,0.000,walking
712.800,163.184,-18.078,128.113,28.00,75,0.0,4.705,0.000,walking
712.900,157.606,-15.033,127.263,27.98,75,0.0,4.705,0.000,walking
713.000,152.485,-18.118,128.033,27.96,75,0.0,4.705,0.000,walking
713.100,151.224,-23.594,126.966,27.94,75,0.0,4.705,0.000,walking
713.200,156.611,-24.058,123.327,27.93,75,0.0,4.705,0.000,walking
713.300,157.330,-23.509,121.244,27.92,75,0.0,4.705,0.000,walking
713.400,154.808,-18.235,118.587,27.92,75,0.0,4.705,0.000,walking
713.500,153.408,-16.707,114.462,27.92,75,0.0,4.705,0.000,walking
713.600,155.523,-15.223,109.660,27.92,75,0.0,4.705,0.000,walking
713.700,158.237,-10.338,104.768,27.92,75,0.0,4.705,0.000,walking
713.800,163.319,-5.398,100.785,27.93,75,0.0,4.705,0.000,walking
713.900,167.468,-0.978,99.084,27.93,75,0.0,4.705,0.000,walking
714.000,162.295,1.955,99.814,27.93,75,0.0,4.705,0.000,walking
714.100,157.442,,,27.93,75,0.0,4.705,0.000,walking
714.200,149.636,1.266,92.577,27.93,75,0.0,4.705,0.000,walking
714.300,153.635,-4.150,90.212,27.93,75,0.0,4.705,0.000,walking
714.400,161.713,-8.893,90.382,27.93,75,0.0,4.705,0.000,walking
714.500,157.530,-9.219,91.185,27.93,75,0.0,4.705,0.000,walking
714.600,153.675,-10.036,88.275,27.93,75,0.0,4.705,0.000,walking
714.700,156.558,-8.921,85.908,27.94,75,0.0,4.705,0.000,walking
714.800,161.472,-5.638,82.233,27.94,75,0.0,4.705,0.000,walking
714.900,162.956,2.200,78.691,27.95,76,8.3,4.705,0.000,walking
715.000,171.282,6.243,79.796,27.95,76,8.3,4.705,0.000,walking
715.100,170.550,10.051,81.542,27.96,76,8.3,4.705,0.000,walking
715.200,163.481,10.372,82.513,27.96,76,8.3,4.705,0.000,walking
715.300,157.567,6.643,80.930,27.97,76,8.3,4.705,0.000,walking
715.400,154.072,0.432,77.185,27.98,76,8.3,4.705,0.000,walking
715.500,125.168,-4.315,59.133,27.98,76,8.3,4.705,0.000,walking
715.600,135.528,-6.442,12.194,27.99,76,8.3,4.705,0.000,walking
715.700,136.948,-4.919,12.718,27.99,76,8.3,4.705,0.000,walking
715.800,142.897,-4.167,32.378,27.99,76,8.3,4.705,0.000,walking
715.900,151.409,-2.656,49.219,27.99,76,8.3,4.705,0.000,walking
716.000,158.417,2.869,58.846,28.00,76,8.3,4.705,0.000,walking
716.100,169.743,6.295,65.615,28.01,76,8.3,4.705,0.000,walking
716.200,168.965,10.192,67.297,28.01,76,8.3,4.705,0.000,walking
716.300,163.754,11.652,66.738,28.02,76,8.3,4.705,0.000,walking
716.400,159.181,9.169,64.688,28.03,76,8.3,4.705,0.000,walking
716.500,154.015,3.682,57.190,28.03,76,8.3,4.705,0.000,walking
