# distance_m=1220.2
# duration_s=2406
# pace=32m 52s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
660.300,150.363,-6.289,-132.550,36.61,59,0.0,13.558,,walking
660.400,146.145,-2.723,-121.697,36.61,59,0.0,13.558,,walking
660.500,116.266,2.777,-108.228,36.61,59,0.0,13.558,,walking
660.600,120.622,0.959,-99.449,36.61,59,0.0,13.558,,walking
660.700,135.520,-4.560,-98.650,36.61,59,0.0,13.558,,walking
660.800,137.774,-4.862,-99.323,36.62,59,0.0,13.558,,walking
660.900,139.196,-4.127,-101.826,36.61,59,0.0,13.558,,walking
661.000,117.279,-2.835,-101.756,36.62,59,0.0,13.558,,walking
661.100,128.990,-4.950,-101.688,36.62,59,0.0,13.558,,walking
661.200,136.953,-4.519,-103.402,36.62,59,0.0,13.558,,walking
661.300,137.875,-7.876,-107.822,36.62,59,0.0,13.558,,walking
661.400,134.046,-4.028,-107.524,36.62,59,0.0,13.558,,walking
661.500,139.573,-0.494,-107.838,36.62,59,0.0,13.558,,walking
661.600,137.577,0.748,-107.388,36.62,59,0.0,13.558,,walking
661.700,144.716,-5.485,-115.005,36.62,59,0.0,13.558,,walking
661.800,146.170,-6.729,-117.070,36.62,59,0.0,13.558,,walking
661.900,145.916,-6.347,-121.743,36.62,59,0.0,13.558,,walking
662.000,135.432,-4.400,-123.338,36.63,59,0.0,13.558,,walking
662.100,141.642,-4.847,-118.888,36.63,59,0.0,13.558,,walking
662.200,143.646,-4.307,-117.614,36.63,59,0.0,13.558,,walking
662.300,145.082,-7.249,-120.619,36.63,59,0.0,13.558,,walking
662.400,140.067,-3.488,-119.947,36.63,59,0.0,13.558,,walking
662.500,143.403,-2.841,-121.100,36.63,59,0.0,13.558,,walking
662.600,137.470,1.056,-121.162,36.63,59,0.0,13.558,,walking
662.700,141.611,-5.450,-128.618,36.63,59,0.0,13.558,,walking
662.800,145.443,-8.817,-133.957,36.63,59,0.0,13.558,,walking
662.900,146.012,-8.806,-135.737,36.63,59,0.0,13.558,,walking
663.000,149.177,-6.205,-136.164,36.63,59,0.0,13.558,,walking
663.100,154.093,-6.099,-145.704,36.63,59,0.0,13.558,,walking
663.200,154.485,-8.694,-154.716,36.64,59,0.0,13.558,,walking
663.300,151.228,-8.708,-156.706,36.64,59,0.0,13.558,,walking
663.400,146.086,-6.901,-146.081,36.64,59,0.0,13.558,,walking
663.500,148.838,-5.073,-139.275,36.63,59,0.0,13.558,,walking
663.600,114.862,-0.032,-119.582,36.64,59,0.0,13.558,,walking
663.700,124.439,-4.881,-109.737,36.64,59,0.0,13.558,,walking
663.800,134.039,-7.070,-108.118,36.64,59,0.0,13.558,,walking
663.900,133.774,-4.302,-106.574,36.64,59,0.0,13.558,,walking
664.000,140.632,-4.481,-107.480,36.64,59,0.0,13.558,,walking
664.100,148.137,-3.370,-112.394,36.64,59,0.0,13.558,,walking
664.200,149.091,-5.145,-119.185,36.64,59,0.0,13.558,,walking
664.300,150.554,-4.345,-128.163,36.64,59,0.0,13.558,,walking
664.400,144.472,-4.019,-126.428,36.64,59,0.0,13.558,,walking
664.500,146.746,-4.950,-127.561,36.64,59,0.0,13.558,,walking
664.600,145.294,0.456,-130.578,36.65,59,0.0,13.558,,walking
664.700,146.336,-5.330,-134.556,36.64,59,0.0,13.558,,walking
664.800,153.136,-8.066,-124.905,36.65,59,0.0,13.558,,walking
664.900,146.908,-8.993,-138.446,36.65,59,0.0,13.558,,walking
665.000,147.451,-6.923,-137.380,36.65,59,0.0,13.558,,walking
665.100,119.083,-5.308,-119.765,36.64,59,0.0,13.558,,walking
665.200,128.122,-6.868,-108.698,36.65,59,0.0,13.558,,walking
665.300,134.762,-6.279,-107.698,36.65,59,0.0,13.558,,walking
665.400,134.980,-7.735,-108.994,36.65,59,0.0,13.558,,walking
665.500,137.202,-5.418,-112.079,36.65,59,0.0,13.558,,walking
665.600,121.629,0.486,-110.654,36.65,60,0.0,13.558,,walking
665.700,125.174,-1.333,-103.317,36.65,60,0.0,13.558,,walking
665.800,138.103,-6.683,-106.698,36.65,60,0.0,13.558,,walking
665.900,139.134,-8.476,-109.033,36.65,60,0.0,13.558,,walking
666.000,142.443,-5.875,-109.322,36.65,60,0.0,13.558,,walking
666.100,96.235,-4.759,-102.831,36.65,60,0.0,13.558,,walking
666.200,111.895,-7.790,-99.001,36.65,60,0.0,13.558,,walking
666.300,124.865,-5.510,-98.078,36.65,60,0.0,13.558,,walking
666.400,129.916,-5.380,-100.102,36.65,60,0.0,13.558,,walking
666.500,133.114,-2.477,-100.519,36.65,60,0.0,13.558,,walking
666.600,142.173,1.423,-101.479,36.65,60,0.0,13.558,,walking
666.700,145.189,-0.813,-104.609,36.65,60,0.0,13.558,,walking
666.800,148.893,-5.452,-115.256,36.65,60,0.0,13.558,,walking
666.900,149.764,-5.714,-124.116,36.64,60,0.0,13.558,,walking
667.000,150.896,-3.944,-130.347,36.64,60,0.0,13.558,,walking
667.100,115.556,-3.222,-126.491,36.64,60,0.0,13.558,,walking
667.200,126.914,-6.758,-116.021,36.64,60,0.0,13.558,,walking
667.300,136.328,-5.880,-113.874,36.64,60,0.0,13.558,,walking
667.400,139.895,-8.330,-118.065,36.64,60,0.0,13.558,,walking
667.500,140.016,-5.021,-119.536,36.64,60,0.0,13.558,,walking
667.600,146.999,-3.753,-122.909,36.64,60,0.0,13.558,,walking
667.700,151.188,-4.796,-132.548,36.64,60,0.0,13.558,,walking
667.800,152.124,-9.660,-141.133,36.64,60,0.0,13.558,,walking
667.900,152.057,-7.145,-146.835,36.64,60,0.0,13.558,,walking
668.000,153.814,-7.018,-148.128,36.64,60,0.0,13.558,,walking
668.100,143.206,-5.394,-150.709,36.64,60,0.0,13.558,,walking
668.200,150.056,-6.780,-143.880,36.64,60,0.0,13.558,,walking
668.300,152.648,-8.081,-146.177,36.64,60,0.0,13.558,,walking
668.400,154.353,-9.954,-150.550,36.64,60,0.0,13.558,,walking
668.500,149.002,-6.667,-146.980,36.64,60,0.0,13.558,,walking
668.600,152.851,-3.364,-145.560,36.64,60,0.0,13.558,,walking
668.700,117.222,-3.309,-127.397,36.64,60,0.0,13.558,,walking
668.800,127.013,-10.422,-120.277,36.64,60,0.0,13.558,,walking
668.900,131.492,-6.839,-121.236,36.64,60,0.0,13.558,,walking
669.000,136.715,-6.585,-124.404,36.64,60,0.0,13.558,,walking
669.100,142.745,-6.217,-130.438,36.64,60,0.0,13.558,,walking
669.200,149.965,-6.400,-140.491,36.64,60,0.0,13.558,,walking
669.300,149.781,-8.463,-150.050,36.64,60,0.0,13.558,,walking
669.400,150.240,-8.525,-156.252,36.64,60,0.0,13.558,,walking
669.500,143.921,-7.650,-155.261,36.64,60,0.0,13.558,,walking
669.600,145.174,-8.739,-152.482,36.64,60,0.0,13.558,,walking
669.700,141.354,-3.769,-154.214,36.64,60,0.0,13.558,,walking
669.800,141.351,-9.403,-157.799,36.64,60,0.0,13.558,,walking
669.900,148.565,-14.848,-163.950,36.64,60,0.0,13.558,,walking
670.000,148.622,-16.628,-161.373,36.64,60,0.0,13.558,,walking
670.100,149.768,-13.197,-159.296,36.64,60,0.0,13.558,,walking
670.200,133.319,-9.530,-138.544,36.64,60,0.0,13.558,,walking
670.300,137.498,-10.306,-129.294,36.64,60,0.0,13.558,,walking
670.400,142.443,-8.602,-126.749,36.64,60,0.0,13.558,,walking
670.500,139.244,-7.745,-126.279,36.65,60,0.0,13.558,,walking
670.600,142.138,-6.709,-125.205,36.65,60,0.0,13.558,,walking
670.700,112.635,-1.055,-115.261,36.64,60,0.0,13.558,,walking
670.800,120.932,-7.387,-112.429,36.65,60,0.0,13.558,,walking
670.900,131.301,-10.839,-115.824,36.65,60,0.0,13.558,,walking
671.000,135.661,-10.302,-117.255,36.65,60,0.0,13.558,,walking
671.100,135.767,-8.893,-119.216,36.65,60,0.0,13.558,,walking
671.200,139.154,-7.369,-115.234,36.65,60,0.0,13.558,,walking
671.300,142.513,-7.626,-114.586,36.65,60,0.0,13.558,,walking
671.400,143.527,-7.484,-117.300,36.65,60,0.0,13.558,,walking
671.500,138.713,-4.298,-118.499,36.65,60,0.0,13.558,,walking
671.600,141.884,-3.538,-120.198,36.65,60,0.0,13.558,,walking
671.700,124.714,-3.404,-114.826,36.65,60,0.0,13.558,,walking
671.800,132.113,-9.730,-117.550,36.65,60,0.0,13.558,,walking
671.900,138.040,-12.143,-121.844,36.65,60,0.0,13.558,,walking
672.000,139.147,-10.127,-122.721,36.65,60,0.0,13.558,,walking
672.100,132.799,-8.774,-122.746,36.65,60,0.0,13.558,,walking
672.200,141.510,-7.578,-117.567,36.65,60,0.0,13.558,,walking
672.300,145.710,-5.918,-115.259,36.65,60,0.0,13.558,,walking
672.400,144.423,-7.062,-117.279,36.65,60,0.0,13.558,,walking
672.500,141.301,-3.469,-118.086,36.65,60,0.0,13.558,,walking
672.600,146.295,-1.568,-120.158,36.65,60,0.0,13.558,,walking
672.700,144.973,-0.583,-127.368,36.65,60,0.0,13.558,,walking
672.800,148.480,-7.911,-139.352,36.66,60,0.0,13.558,,walking
672.900,148.475,-9.075,-142.530,36.65,60,0.0,13.558,,walking
673.000,149.367,-8.261,-143.062,36.66,60,0.0,13.558,,walking
673.100,139.317,-6.757,-130.035,36.65,60,0.0,13.558,,walking
673.200,141.724,-5.955,-115.448,36.66,60,0.0,13.558,,walking
673.300,144.748,-4.940,-107.240,36.66,60,0.0,13.558,,walking
673.400,144.946,-6.390,-106.948,36.66,60,0.0,13.558,,walking
673.500,143.661,-3.776,-108.145,36.66,60,0.0,13.558,,walking
673.600,147.655,-2.423,-110.731,36.66,60,0.0,13.558,,walking
673.700,135.425,0.146,-103.213,36.66,60,0.0,13.558,,walking
673.800,141.562,-7.888,-109.072,36.66,60,0.0,13.558,,walking
673.900,145.320,-9.434,-116.971,36.66,60,0.0,13.558,,walking
674.000,146.437,-6.788,-119.448,36.66,60,0.0,13.558,,walking
674.100,136.291,-6.103,-121.123,36.66,60,0.0,13.558,,walking
674.200,134.403,-5.315,-110.307,36.66,60,0.0,13.558,,walking
674.300,139.335,-5.043,-106.112,36.66,60,0.0,13.558,,walking
674.400,142.383,-6.243,-109.003,36.66,60,0.0,13.558,,walking
674.500,139.555,-3.892,-112.758,36.66,60,0.0,13.558,,walking
674.600,143.965,-2.328,-115.337,36.66,60,0.0,13.558,,walking
674.700,115.749,0.588,-107.166,36.66,60,0.0,13.558,,walking
674.800,124.719,-6.104,-107.368,36.66,60,0.0,13.558,,walking
674.900,131.905,-8.010,-109.923,36.66,60,0.0,13.558,,walking
675.000,137.548,-6.766,-111.182,36.66,60,0.0,13.558,,walking
675.100,117.519,-5.529,-111.109,36.66,60,0.0,13.558,,walking
675.200,125.412,-5.469,-105.186,36.67,60,0.0,13.558,,walking
675.300,134.000,-4.143,-101.381,36.67,60,0.0,13.558,,walking
675.400,137.616,-6.258,-104.498,36.67,60,0.0,13.558,,walking
675.500,135.750,-2.730,-107.894,36.66,60,0.0,13.558,,walking
675.600,141.373,-0.060,-109.382,36.67,60,0.0,13.558,,walking
675.700,138.929,1.290,-110.873,36.67,60,0.0,13.558,,walking
675.800,147.062,-7.482,-125.627,36.67,60,0.0,13.558,,walking
675.900,146.528,-7.688,-129.874,36.67,60,0.0,13.558,,walking
676.000,148.334,-4.422,-127.721,36.67,60,0.0,13.558,,walking
676.100,124.849,-3.853,-125.355,36.67,60,0.0,13.558,,walking
676.200,135.015,-6.402,-114.956,36.67,60,0.0,13.558,,walking
676.300,143.347,-4.353,-111.735,36.67,60,0.0,13.558,,walking
676.400,145.355,-6.678,-116.179,36.67,60,0.0,13.558,,walking
676.500,143.517,-3.883,-118.047,36.67,60,0.0,13.558,,walking
676.600,146.431,-0.898,-120.715,36.67,60,0.0,13.558,,walking
676.700,141.446,-0.007,-123.284,36.67,60,0.0,13.558,,walking
676.800,147.651,-8.635,-137.966,36.67,60,0.0,13.558,,walking
676.900,148.510,-9.177,-147.998,36.67,60,0.0,13.558,,walking
677.000,149.430,-8.375,-147.260,36.67,60,0.0,13.558,,walking
677.100,121.111,-6.417,-139.244,36.67,60,0.0,13.558,,walking
677.200,133.996,-7.199,-119.030,36.68,60,0.0,13.558,,walking
677.300,142.151,-5.982,-112.180,36.68,60,0.0,13.558,,walking
677.400,143.296,-5.675,-113.884,36.68,60,0.0,13.558,,walking
677.500,141.350,-2.608,-115.089,36.68,60,0.0,13.558,,walking
677.600,144.192,1.146,-116.665,36.68,60,0.0,13.558,,walking
677.700,141.280,1.478,-124.501,36.68,60,0.0,13.558,,walking
677.800,148.887,-7.085,-96.947,36.68,60,0.0,13.558,,walking
677.900,147.803,-7.474,-105.927,36.68,60,0.0,13.558,,walking
678.000,148.744,-7.498,-137.555,36.68,60,0.0,13.558,,walking
678.100,113.812,-5.494,-115.114,36.68,60,0.0,13.558,,walking
678.200,128.279,-6.698,-108.880,36.68,60,0.0,13.558,,walking
678.300,137.458,-4.954,-107.740,36.68,60,0.0,13.558,,walking
678.400,140.478,-4.605,-113.496,36.68,60,0.0,13.558,,walking
678.500,138.615,-1.286,-117.529,36.68,60,0.0,13.558,,walking
678.600,144.778,0.491,-126.975,36.68,60,0.0,13.558,,walking
678.700,140.847,1.964,-139.328,36.68,60,0.0,13.558,,walking
678.800,147.579,-8.116,-93.500,36.69,60,0.0,13.558,,walking
678.900,147.642,-8.850,-50.649,36.69,60,0.0,13.558,,walking
679.000,150.161,-8.236,-82.834,36.69,60,0.0,13.558,,walking
679.100,139.908,-6.638,20.987,36.69,60,0.0,13.558,,walking
679.200,147.356,-6.504,-71.468,36.69,60,0.0,13.558,,walking
679.300,150.244,-6.020,-119.994,36.69,60,0.0,13.558,,walking
679.400,151.160,-6.136,-150.059,36.69,60,0.0,13.558,,walking
679.500,148.127,-2.648,-154.887,36.69,60,0.0,13.558,,walking
679.600,150.013,-0.978,-164.364,36.69,60,0.0,13.558,,walking
679.700,145.150,0.013,-149.563,36.69,60,0.0,13.558,,walking
679.800,148.948,-7.433,-108.874,36.69,60,0.0,13.558,,walking
679.900,150.437,-7.550,-97.257,36.69,60,0.0,13.558,,walking
680.000,146.793,-3.803,-118.131,36.70,60,0.0,13.558,,walking
680.100,101.595,-3.416,-113.098,36.70,60,0.0,13.558,,walking
680.200,112.583,-4.839,-104.309,36.70,60,0.0,13.558,,walking
680.300,126.555,-1.856,-97.235,36.70,60,0.0,13.558,,walking
680.400,131.437,-1.172,-96.984,36.70,60,0.0,13.558,,walking
680.500,136.597,-1.431,-97.788,36.70,60,0.0,13.558,,walking
680.600,133.874,2.847,-99.638,36.70,60,0.0,13.558,,walking
680.700,133.658,1.607,-98.695,36.70,60,0.0,13.558,,walking
680.800,143.579,-6.492,-115.270,36.70,60,0.0,13.558,,walking
680.900,141.983,-5.589,-120.142,36.70,60,0.0,13.558,,walking
681.000,143.370,-3.525,-120.994,36.70,60,0.0,13.558,,walking
681.100,114.937,-3.165,-113.284,36.70,60,0.0,13.558,,walking
681.200,124.593,-5.121,-106.109,36.70,60,0.0,13.558,,walking
681.300,136.099,-3.668,-103.650,36.70,60,0.0,13.558,,walking
681.400,138.319,-3.329,-106.460,36.70,60,0.0,13.558,,walking
681.500,143.697,-2.484,-113.218,36.70,60,0.0,13.558,,walking
681.600,134.275,4.045,-115.468,36.70,60,0.0,13.558,,walking
681.700,134.699,-1.469,-111.817,36.70,60,0.0,13.558,,walking
681.800,143.598,-5.982,-128.683,36.70,60,0.0,13.558,,walking
681.900,144.792,-6.770,-141.279,36.70,60,0.0,13.558,,walking
682.000,146.274,-4.840,-147.717,36.70,60,0.0,13.558,,walking
682.100,105.267,-4.259,-127.942,36.70,60,0.0,13.558,,walking
682.200,117.878,-5.468,-112.541,36.70,60,0.0,13.558,,walking
682.300,130.556,-4.409,-108.644,36.70,60,0.0,13.558,,walking
682.400,131.076,-3.701,-112.536,36.70,60,0.0,13.558,,walking
682.500,137.080,-3.082,-118.403,36.70,60,0.0,13.558,,walking
682.600,118.346,2.857,-118.500,36.70,60,0.0,13.558,,walking
682.700,124.312,-2.339,-112.354,36.71,60,0.0,13.558,,walking
682.800,134.874,-5.471,-120.282,36.71,60,0.0,13.558,,walking
682.900,138.517,-5.301,-125.371,36.71,60,0.0,13.558,,walking
683.000,143.968,-4.166,-135.667,36.71,60,0.0,13.558,,walking
683.100,92.507,-3.949,-122.094,36.70,60,0.0,13.558,,walking
683.200,107.760,-5.256,-111.026,36.71,60,0.0,13.558,,walking
683.300,122.049,-2.965,-107.606,36.71,60,0.0,13.558,,walking
683.400,126.186,-0.570,-108.221,36.71,60,0.0,13.558,,walking
683.500,135.772,-0.715,-111.717,36.71,60,0.0,13.558,,walking
683.600,139.849,3.657,-112.714,36.71,60,0.0,13.558,,walking
683.700,138.285,-0.079,-117.936,36.71,60,0.0,13.558,,walking
683.800,145.975,-4.625,-132.236,36.71,60,0.0,13.558,,walking
683.900,150.618,-8.656,-140.630,36.71,60,0.0,13.558,,walking
684.000,154.136,-6.644,-143.878,36.71,60,0.0,13.558,,walking
684.100,158.799,-2.944,-77.928,36.71,60,0.0,13.558,,walking
684.200,156.296,-5.790,-84.798,36.71,60,0.0,13.558,,walking
684.300,157.410,-5.021,-115.585,36.71,60,0.0,13.558,,walking
684.400,152.959,-3.199,-124.180,36.71,60,0.0,13.558,,walking
684.500,153.748,-0.548,-119.052,36.71,60,0.0,13.558,,walking
684.600,131.218,4.436,-107.191,36.71,60,0.0,13.558,,walking
684.700,135.536,-3.607,-101.344,36.71,60,0.0,13.558,,walking
684.800,141.243,-4.928,-101.239,36.71,60,0.0,13.558,,walking
684.900,145.846,-4.630,-101.937,36.71,60,0.0,13.558,,walking
685.000,149.232,-2.279,-105.302,36.71,60,0.0,13.558,,walking
685.100,155.849,-0.724,-109.293,36.71,60,0.0,13.558,,walking
685.200,155.100,-1.080,-108.471,36.71,60,0.0,13.558,,walking
685.300,157.508,-3.603,-111.584,36.71,60,0.0,13.558,,walking
685.400,153.416,-2.446,-112.254,36.71,60,0.0,13.558,,walking
685.500,153.181,-0.863,-105.776,36.71,60,0.0,13.558,,walking
685.600,120.860,1.360,-99.379,36.71,60,0.0,13.558,,walking
685.700,128.799,-6.414,-99.068,36.71,60,0.0,13.558,,walking
685.800,135.863,-6.027,-99.717,36.71,60,0.0,13.558,,walking
685.900,140.326,-5.602,-100.282,36.71,60,0.0,13.558,,walking
686.000,138.743,-3.604,-102.205,36.71,60,0.0,13.558,,walking
686.100,125.548,-2.689,-100.059,36.71,60,0.0,13.558,,walking
686.200,134.541,-1.254,-98.238,36.70,60,0.0,13.558,,walking
686.300,139.136,-3.206,-99.138,36.70,60,0.0,13.558,,walking
686.400,140.026,-2.131,-98.326,36.70,60,0.0,13.558,,walking
686.500,144.745,1.075,-96.084,36.70,60,0.0,13.558,,walking
686.600,115.144,3.090,-92.603,36.70,60,0.0,13.558,,walking
686.700,123.661,-5.474,-94.469,36.70,60,0.0,13.558,,walking
686.800,132.671,-6.826,-97.330,36.69,60,0.0,13.558,,walking
686.900,136.938,-3.688,-100.638,36.69,60,0.0,13.558,,walking
687.000,135.523,-2.808,-102.874,36.68,60,0.0,13.558,,walking
687.100,128.983,-4.509,-103.040,36.68,60,0.0,13.558,,walking
687.200,138.053,-1.910,-102.696,36.68,60,0.0,13.558,,walking
687.300,144.363,-5.490,-104.824,36.67,60,0.0,13.558,,walking
687.400,141.434,-3.484,-104.932,36.67,60,0.0,13.558,,walking
687.500,145.039,0.087,-102.333,36.67,60,0.0,13.558,,walking
687.600,127.119,1.177,-97.278,36.67,60,0.0,13.558,,walking
687.700,132.666,-6.366,-98.621,36.66,60,0.0,13.558,,walking
687.800,136.803,-4.786,-99.581,36.66,60,0.0,13.558,,walking
687.900,141.875,-3.214,-101.720,36.66,60,0.0,13.558,,walking
688.000,139.970,-1.566,-105.135,36.66,60,0.0,13.558,,walking
688.100,130.823,-1.982,-103.802,36.66,60,0.0,13.558,,walking
688.200,137.931,-0.471,-103.067,36.66,60,0.0,13.558,,walking
688.300,141.196,-0.996,-103.605,36.66,60,0.0,13.558,,walking
688.400,141.898,-0.529,-103.795,36.65,60,0.0,13.558,,walking
688.500,144.330,1.693,-103.160,36.65,60,0.0,13.558,,walking
688.600,138.437,0.106,-102.229,36.65,60,0.0,13.558,,walking
688.700,145.352,-8.443,-109.128,36.65,60,0.0,13.558,,walking
688.800,144.094,-8.575,-111.168,36.65,60,0.0,13.558,,walking
688.900,144.696,-3.844,-113.926,36.64,60,0.0,13.558,,walking
689.000,104.447,-3.558,-113.514,36.64,60,0.0,13.558,,walking
689.100,117.929,-6.405,-110.397,36.64,60,0.0,13.558,,walking
689.200,131.438,-4.612,-109.420,36.64,60,0.0,13.558,,walking
689.300,134.202,-6.157,-110.475,36.64,60,0.0,13.558,,walking
689.400,135.477,-3.507,-109.623,36.63,60,0.0,13.558,,walking
689.500,126.227,1.666,-107.739,36.62,60,0.0,13.558,,walking
689.600,133.271,-1.936,-106.347,36.62,60,0.0,13.558,,walking
689.700,141.839,-7.875,-109.962,36.62,60,0.0,13.558,,walking
689.800,139.814,-8.119,-111.380,36.61,60,0.0,13.558,,walking
689.900,145.151,-6.779,-115.080,36.61,60,0.0,13.558,,walking
690.000,101.939,-4.120,-114.373,36.60,60,0.0,13.558,,walking
690.100,114.040,-6.110,-110.980,36.60,60,0.0,13.558,,walking
690.200,127.591,-4.077,-109.395,36.59,60,0.0,13.558,,walking
690.300,131.195,-2.839,-109.443,36.58,60,0.0,13.558,,walking
690.400,131.794,0.152,-107.669,36.58,60,0.0,13.558,,walking
690.500,132.984,5.902,-104.672,36.57,60,0.0,13.558,,walking
690.600,134.526,3.167,-104.937,36.56,60,0.0,13.558,,walking
690.700,144.378,-4.887,-109.777,36.56,60,0.0,13.558,,walking
690.800,143.351,-6.109,-112.797,36.55,60,0.0,13.558,,walking
690.900,143.421,-2.769,-115.428,36.55,60,0.0,13.558,,walking
691.000,113.069,-2.103,-114.581,36.54,60,0.0,13.558,,walking
691.100,123.012,-5.200,-112.947,36.53,60,0.0,13.558,,walking
691.200,133.260,-3.628,-113.269,36.52,60,0.0,13.558,,walking
691.300,137.874,-4.610,-114.936,36.52,60,0.0,13.558,,walking
691.400,137.363,-2.909,-113.673,36.51,60,0.0,13.558,,walking
691.500,141.979,2.492,-110.838,36.51,60,0.0,13.558,,walking
691.600,140.831,2.232,-112.986,36.51,60,0.0,13.558,,walking
691.700,147.690,-4.880,-117.756,36.50,60,0.0,13.558,,walking
691.800,148.686,-6.521,-120.891,36.50,60,0.0,13.558,,walking
691.900,148.993,-4.623,-123.910,36.50,60,0.0,13.558,,walking
692.000,112.049,-3.335,-121.241,36.49,60,0.0,13.558,,walking
692.100,122.711,-6.480,-117.802,36.49,60,0.0,13.558,,walking
692.200,133.073,-4.468,-116.977,36.49,60,0.0,13.558,,walking
692.300,134.621,-3.372,-116.812,36.48,60,0.0,13.558,,walking
692.400,137.604,-1.368,-114.798,36.48,60,0.0,13.558,,walking
692.500,130.425,3.988,-112.040,36.48,60,0.0,13.558,,walking
692.600,133.374,0.720,-111.268,36.48,60,0.0,13.558,,walking
692.700,141.793,-4.493,-114.738,36.47,60,0.0,13.558,,walking
692.800,143.522,-4.758,-118.098,36.48,60,0.0,13.558,,walking
692.900,144.799,-3.579,-122.298,36.48,60,0.0,13.558,,walking
693.000,152.242,-2.131,-127.805,36.47,60,0.0,13.558,,walking
693.100,151.485,-5.263,-133.023,36.47,60,0.0,13.558,,walking
693.200,155.543,-5.419,-134.630,36.47,60,0.0,13.558,,walking
693.300,149.556,-3.890,-133.864,36.47,60,0.0,13.558,,walking
693.400,150.881,-2.648,-130.557,36.47,60,0.0,13.558,,walking
693.500,127.960,1.727,-122.150,36.47,60,0.0,13.558,,walking
693.600,130.334,-4.688,-118.907,36.47,60,0.0,13.558,,walking
693.700,137.832,-7.319,-120.736,36.47,60,0.0,13.558,,walking
693.800,141.338,-8.262,-124.468,36.47,60,0.0,13.558,,walking
693.900,145.578,-5.941,-128.651,36.47,60,0.0,13.558,,walking
694.000,124.102,-4.000,-124.879,36.47,60,0.0,13.558,,walking
694.100,129.991,-3.999,-123.625,36.47,60,0.0,13.558,,walking
694.200,137.141,-4.962,-123.952,36.47,60,0.0,13.558,,walking
694.300,136.434,-3.514,-124.041,36.47,60,0.0,13.558,,walking
694.400,140.891,0.081,-121.411,36.47,60,0.0,13.558,,walking
694.500,113.192,3.162,-115.933,36.47,60,0.0,13.558,,walking
694.600,125.249,-8.000,-118.051,36.47,60,0.0,13.558,,walking
694.700,131.421,-8.425,-120.797,36.47,60,0.0,13.558,,walking
694.800,135.995,-6.835,-123.974,36.47,60,0.0,13.558,,walking
694.900,141.157,-6.024,-128.270,36.47,60,0.0,13.558,,walking
695.000,148.185,-4.866,-132.429,36.47,60,0.0,13.558,,walking
695.100,149.969,-3.688,-134.527,36.47,60,0.0,13.558,,walking
695.200,151.042,-7.019,-135.331,36.47,60,0.0,13.558,,walking
