# distance_m=354.8
# duration_s=254
# pace=11m 56s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
293.700,30.144,15.698,-126.728,18.30,0,0.0,354.790,0.000,walking
293.800,29.061,14.604,-128.798,18.30,0,0.0,354.790,0.000,walking
293.900,27.685,17.509,-131.168,18.30,0,0.0,354.790,0.000,walking
294.000,27.515,17.834,-134.455,18.30,0,0.0,354.790,0.000,walking
294.100,29.294,16.213,-137.420,18.30,0,0.0,354.790,0.000,walking
294.200,33.098,18.338,-137.210,18.30,0,0.0,354.790,0.000,walking
294.300,36.175,20.179,-132.725,18.30,0,0.0,354.790,0.000,walking
294.400,36.515,21.563,-130.479,18.31,0,0.0,354.790,0.000,walking
294.500,35.967,20.667,-129.121,18.31,0,0.0,354.790,0.000,walking
294.600,35.689,17.592,-128.815,18.31,0,0.0,354.790,0.000,walking
294.700,37.328,14.047,-127.476,18.32,0,0.0,354.790,0.000,walking
294.800,33.993,14.295,-126.687,18.32,0,0.0,354.790,0.000,walking
294.900,30.627,12.145,-126.394,18.33,0,0.0,354.790,0.000,walking
295.000,30.070,11.992,-128.321,18.33,0,0.0,354.790,0.000,walking
295.100,30.771,14.722,-130.736,18.34,0,0.0,354.790,0.000,walking
295.200,25.499,16.145,-132.558,18.34,0,0.0,354.790,0.000,walking
295.300,26.627,13.285,-134.753,18.34,0,0.0,354.790,0.000,walking
295.400,28.784,14.582,-135.320,18.34,0,0.0,354.790,0.000,walking
295.500,32.853,15.684,-133.702,18.34,0,0.0,354.790,0.000,walking
295.600,31.993,17.694,-131.809,18.34,0,0.0,354.790,0.000,walking
295.700,31.123,16.688,-129.746,18.35,0,0.0,354.790,0.000,walking
295.800,31.586,13.598,-128.496,18.35,0,0.0,354.790,0.000,walking
295.900,32.388,11.008,-127.211,18.36,0,0.0,354.790,0.000,walking
296.000,27.306,11.045,-126.828,18.37,0,0.0,354.790,0.000,walking
296.100,29.695,9.802,-128.238,18.37,0,0.0,354.790,0.000,walking
296.200,28.745,11.766,-130.581,18.37,0,0.0,354.790,0.000,walking
296.300,28.788,14.211,-133.387,18.37,0,0.0,354.790,0.000,walking
296.400,26.240,15.814,-136.214,18.37,0,0.0,354.790,0.000,walking
296.500,25.496,17.795,-138.112,18.37,0,0.0,354.790,0.000,walking
296.600,28.457,18.904,-137.517,18.36,0,0.0,354.790,0.000,walking
296.700,33.177,20.321,-134.572,18.36,0,0.0,354.790,0.000,walking
296.800,30.030,23.165,-131.029,18.37,0,0.0,354.790,0.000,walking
296.900,35.272,18.223,-128.869,18.37,0,0.0,354.790,0.000,walking
297.000,36.565,15.369,-126.632,18.37,0,0.0,354.790,0.000,walking
297.100,35.147,15.394,-125.355,18.38,0,0.0,354.790,0.000,walking
297.200,32.191,14.112,-124.367,18.38,0,0.0,354.790,0.000,walking
297.300,31.280,14.664,-125.927,18.38,0,0.0,354.790,0.000,walking
297.400,29.486,18.026,-129.158,18.38,0,0.0,354.790,0.000,walking
297.500,25.961,18.345,-134.345,18.38,0,0.0,354.790,0.000,walking
297.600,27.917,18.132,-138.062,18.38,0,0.0,354.790,0.000,walking
297.700,28.643,20.271,-141.010,18.38,0,0.0,354.790,0.000,walking
297.800,34.790,20.755,-140.003,18.37,0,0.0,354.790,0.000,walking
297.900,34.361,22.729,-137.351,18.37,0,0.0,354.790,0.000,walking
298.000,32.422,20.946,-134.856,18.37,0,0.0,354.790,0.000,walking
298.100,31.630,17.829,-133.864,18.37,0,0.0,354.790,0.000,walking
298.200,32.613,15.675,-133.502,18.37,0,0.0,354.790,0.000,walking
298.300,30.559,15.151,-132.964,18.37,0,0.0,354.790,0.000,walking
298.400,30.141,16.810,-133.528,18.37,0,0.0,354.790,0.000,walking
298.500,27.892,18.323,-135.527,18.37,0,0.0,354.790,0.000,walking
298.600,26.910,19.293,-138.056,18.37,0,0.0,354.790,0.000,walking
298.700,28.065,18.555,-141.192,18.37,0,0.0,354.790,0.000,walking
298.800,29.879,18.079,-142.873,18.36,0,0.0,354.790,0.000,walking
298.900,31.158,18.721,-141.686,18.36,0,0.0,354.790,0.000,walking
299.000,36.721,18.299,-138.570,18.36,0,0.0,354.790,0.000,walking
299.100,36.184,20.349,-135.425,18.36,0,0.0,354.790,0.000,walking
299.200,36.160,18.877,-132.223,18.36,0,0.0,354.790,0.000,walking
299.300,34.797,16.317,-130.137,18.36,0,0.0,354.790,0.000,walking
299.400,36.456,15.329,-128.555,18.36,0,0.0,354.790,0.000,walking
299.500,33.067,16.440,-127.105,18.36,0,0.0,354.790,0.000,walking
299.600,33.657,17.283,-126.409,18.36,0,0.0,354.790,0.000,walking
299.700,32.677,18.208,-127.538,18.36,0,0.0,354.790,0.000,walking
299.800,31.755,17.726,-129.004,18.36,0,0.0,354.790,0.000,walking
299.900,32.386,16.652,-131.950,18.36,0,0.0,354.790,0.000,walking
300.000,32.450,17.763,-132.376,18.36,0,0.0,354.790,0.000,walking
300.100,34.970,18.860,-132.858,18.36,0,0.0,354.790,0.000,walking
300.200,35.964,20.627,-132.082,18.36,0,0.0,354.790,0.000,walking
300.300,33.528,21.337,-129.950,18.36,0,0.0,354.790,0.000,walking
300.400,28.556,16.864,-127.632,18.36,0,0.0,354.790,0.000,walking
300.500,31.555,13.596,-124.868,18.36,0,0.0,354.790,0.000,walking
300.600,31.248,15.159,-124.994,18.36,0,0.0,354.790,0.000,walking
300.700,33.260,16.842,-124.982,18.36,0,0.0,354.790,0.000,walking
300.800,33.478,18.227,-126.302,18.36,0,0.0,354.790,0.000,walking
300.900,32.467,21.007,-127.009,18.36,0,0.0,354.790,0.000,walking
301.000,33.425,20.040,-127.449,18.36,0,0.0,354.790,0.000,walking
301.100,35.030,18.709,-127.828,18.36,0,0.0,354.790,0.000,walking
301.200,36.727,19.687,-126.951,18.36,0,0.0,354.790,0.000,walking
301.300,41.863,20.124,-124.752,18.36,0,0.0,354.790,0.000,walking
301.400,35.945,23.303,-122.217,18.35,0,0.0,354.790,0.000,walking
301.500,39.620,19.320,-120.671,18.35,0,0.0,354.790,0.000,walking
301.600,39.005,16.683,-120.074,18.35,0,0.0,354.790,0.000,walking
301.700,40.125,15.631,-119.377,18.35,0,0.0,354.790,0.000,walking
301.800,35.154,16.123,-119.169,18.34,0,0.0,354.790,0.000,walking
301.900,35.880,17.547,-120.432,18.34,0,0.0,354.790,0.000,walking
302.000,33.242,22.630,-122.773,18.34,1,0.0,354.790,0.000,walking
302.100,36.407,22.833,-124.237,18.33,1,0.0,354.790,0.000,walking
302.200,37.758,21.973,-125.615,18.33,1,0.0,354.790,0.000,walking
302.300,36.258,22.866,-124.967,18.32,1,0.0,354.790,0.000,walking
302.400,41.935,20.237,-122.296,18.32,1,0.0,354.790,0.000,walking
302.500,46.700,17.877,-120.648,18.32,1,0.0,354.790,0.000,walking
302.600,41.168,21.063,-117.925,18.32,1,0.0,354.790,0.000,walking
302.700,41.715,18.211,-116.061,18.32,1,0.0,354.790,0.000,walking
302.800,41.654,15.931,-115.854,18.31,1,0.0,354.790,0.000,walking
302.900,36.549,18.932,-115.455,18.31,1,0.0,354.790,0.000,walking
303.000,32.842,19.900,-115.318,18.31,1,0.0,354.790,0.000,walking
303.100,31.613,19.807,-116.144,18.31,1,0.0,354.790,0.000,walking
303.200,27.356,22.327,-118.609,18.31,1,0.0,354.790,0.000,walking
303.300,18.907,24.672,-121.054,18.30,1,0.0,354.790,0.000,walking
303.400,20.864,22.133,-126.243,18.29,1,0.0,354.790,0.000,walking
303.500,27.564,22.077,-130.312,18.29,1,0.0,354.790,0.000,walking
303.600,31.331,24.751,-130.379,18.28,1,0.0,354.790,0.000,walking
303.700,37.649,22.942,-127.997,18.28,1,0.0,354.790,0.000,walking
303.800,35.013,22.041,-125.222,18.27,1,0.0,354.790,0.000,walking
303.900,36.255,17.130,-123.755,18.27,1,0.0,354.790,0.000,walking
304.000,36.177,14.345,-123.614,18.26,1,0.0,354.790,0.000,walking
304.100,32.439,15.025,-124.316,18.26,1,0.0,354.790,0.000,walking
304.200,33.759,17.662,-126.612,18.26,1,0.0,354.790,0.000,walking
304.300,32.205,21.272,-129.345,18.26,1,0.0,354.790,0.000,walking
304.400,31.291,21.957,-132.114,18.25,1,0.0,354.790,0.000,walking
304.500,32.190,19.592,-134.229,18.25,1,0.0,354.790,0.000,walking
304.600,30.500,20.777,-135.443,18.25,1,0.0,354.790,0.000,walking
304.700,32.960,20.636,-135.195,18.24,1,0.0,354.790,0.000,walking
304.800,40.292,20.070,-133.926,18.24,1,0.0,354.790,0.000,walking
304.900,31.432,24.926,-131.973,18.24,1,0.0,354.790,0.000,walking
305.000,35.474,20.196,-130.485,18.24,1,0.0,354.790,0.000,walking
305.100,36.921,16.662,-129.753,18.24,1,0.0,354.790,0.000,walking
305.200,35.337,16.813,-129.390,18.23,1,0.0,354.790,0.000,walking
305.300,33.393,15.941,-129.495,18.23,1,0.0,354.790,0.000,walking
305.400,30.687,16.692,-131.271,18.23,1,0.0,354.790,0.000,walking
305.500,30.210,18.628,-133.446,18.23,1,0.0,354.790,0.000,walking
305.600,31.484,17.779,-137.071,18.23,1,0.0,354.790,0.000,walking
305.700,32.322,19.733,-139.153,18.23,1,0.0,354.790,0.000,walking
305.800,31.740,24.132,-140.303,18.22,1,0.0,354.790,0.000,walking
305.900,40.474,22.813,-136.511,18.22,1,0.0,354.790,0.000,walking
306.000,36.687,25.692,-131.903,18.22,1,0.0,354.790,0.000,walking
306.100,32.545,21.803,-128.174,18.23,1,0.0,354.790,0.000,walking
306.200,34.516,19.070,-126.733,18.23,1,0.0,354.790,0.000,walking
306.300,34.670,18.433,-126.262,18.23,1,0.0,354.790,0.000,walking
306.400,32.508,20.324,-126.927,18.23,1,0.0,354.790,0.000,walking
306.500,27.814,24.458,-129.161,18.22,1,0.0,354.790,0.000,walking
306.600,30.209,25.968,-130.703,18.22,1,0.0,354.790,0.000,walking
306.700,31.284,25.129,-134.569,18.22,1,0.0,354.790,0.000,walking
306.800,33.954,23.581,-137.052,18.22,1,0.0,354.790,0.000,walking
306.900,37.965,25.097,-136.559,18.21,1,0.0,354.790,0.000,walking
307.000,43.022,23.179,-133.525,18.21,1,0.0,354.790,0.000,walking
307.100,40.391,24.877,-130.303,18.21,1,0.0,354.790,0.000,walking
307.200,38.381,22.833,-128.632,18.21,1,0.0,354.790,0.000,walking
307.300,37.496,21.668,-128.628,18.20,1,0.0,354.790,0.000,walking
307.400,37.406,20.935,-129.114,18.20,1,0.0,354.790,0.000,walking
307.500,35.609,19.798,-129.003,18.20,1,0.0,354.790,0.000,walking
307.600,33.781,19.292,-130.383,18.19,1,0.0,354.790,0.000,walking
307.700,33.075,20.496,-131.996,18.19,1,0.0,354.790,0.000,walking
307.800,32.180,19.647,-135.789,18.19,1,0.0,354.790,0.000,walking
307.900,33.490,17.848,-137.957,18.18,1,0.0,354.790,0.000,walking
308.000,33.772,18.922,-138.000,18.19,1,0.0,354.790,0.000,walking
308.100,37.829,20.149,-135.746,18.19,1,0.0,354.790,0.000,walking
308.200,35.512,20.245,-133.225,18.19,1,0.0,354.790,0.000,walking
308.300,37.549,19.423,-132.190,18.19,1,0.0,354.790,0.000,walking
308.400,36.074,17.317,-131.933,18.20,1,0.0,354.790,0.000,walking
308.500,37.938,14.964,-131.355,18.21,1,0.0,354.790,0.000,walking
308.600,37.335,14.768,-130.380,18.21,1,0.0,354.790,0.000,walking
308.700,34.901,14.069,-129.654,18.22,1,0.0,354.790,0.000,walking
308.800,31.243,15.357,-130.164,18.22,1,0.0,354.790,0.000,walking
308.900,29.837,17.519,-131.806,18.23,1,0.0,354.790,0.000,walking
309.000,31.405,15.674,-133.624,18.23,1,0.0,354.790,0.000,walking
309.100,33.005,15.363,-136.855,18.23,1,0.0,354.790,0.000,walking
309.200,33.083,17.797,-136.818,18.24,1,0.0,354.790,0.000,walking
309.300,37.108,19.179,-134.506,18.24,1,0.0,354.790,0.000,walking
309.400,30.815,21.451,-131.897,18.25,1,0.0,354.790,0.000,walking
309.500,33.962,19.390,-129.638,18.25,1,0.0,354.790,0.000,walking
309.600,34.527,15.129,-129.011,18.25,1,0.0,354.790,0.000,walking
309.700,35.628,12.329,-128.288,18.26,1,0.0,354.790,0.000,walking
309.800,33.218,12.756,-127.773,18.26,1,0.0,354.790,0.000,walking
309.900,32.418,13.994,-128.492,18.27,1,0.0,354.790,0.000,walking
310.000,27.300,18.198,-129.347,18.27,1,0.0,354.790,0.000,walking
310.100,26.019,18.415,-133.412,18.28,1,0.0,354.790,0.000,walking
310.200,27.081,17.566,-137.091,18.28,1,0.0,354.790,0.000,walking
310.300,29.492,16.875,-138.812,18.29,1,0.0,354.790,0.000,walking
310.400,32.296,17.817,-137.296,18.29,1,0.0,354.790,0.000,walking
310.500,39.063,17.958,-133.865,18.30,1,0.0,354.790,0.000,walking
310.600,37.605,18.824,-130.680,18.30,1,0.0,354.790,0.000,walking
310.700,36.205,15.745,-128.918,18.31,1,0.0,354.790,0.000,walking
310.800,35.598,14.907,-127.938,18.31,1,0.0,354.790,0.000,walking
310.900,36.258,13.360,-127.725,18.31,1,0.0,354.790,0.000,walking
311.000,31.891,12.757,-127.803,18.32,1,0.0,354.790,0.000,walking
311.100,32.217,12.774,-129.427,18.33,1,0.0,354.790,0.000,walking
311.200,31.930,14.951,-130.718,18.33,1,0.0,354.790,0.000,walking
311.300,37.112,12.732,-132.880,18.33,1,0.0,354.790,0.000,walking
311.400,35.380,11.567,-134.323,18.32,1,0.0,354.790,0.000,walking
311.500,36.641,11.764,-135.963,18.32,1,0.0,354.790,0.000,walking
311.600,39.758,13.378,-134.178,18.32,1,0.0,354.790,0.000,walking
311.700,43.160,14.869,-132.599,18.32,1,0.0,354.790,0.000,walking
311.800,38.090,16.176,-130.406,18.32,1,0.0,354.790,0.000,walking
311.900,38.583,12.539,-129.763,18.32,1,0.0,354.790,0.000,walking
312.000,39.390,10.866,-129.638,18.32,1,0.0,354.790,0.000,walking
312.100,38.152,10.469,-129.593,18.32,1,0.0,354.790,0.000,walking
312.200,34.684,9.598,-130.485,18.32,1,0.0,354.790,0.000,walking
312.300,30.576,11.357,-132.669,18.31,1,0.0,354.790,0.000,walking
312.400,28.827,14.209,-135.306,18.31,1,0.0,354.790,0.000,walking
312.500,28.242,13.580,-138.665,18.30,1,0.0,354.790,0.000,walking
312.600,30.771,11.617,-141.249,18.29,1,0.0,354.790,0.000,walking
312.700,33.527,14.106,-141.535,18.29,1,0.0,354.790,0.000,walking
312.800,38.636,15.980,-139.305,18.29,1,0.0,354.790,0.000,walking
312.900,35.721,19.210,-136.362,18.29,1,0.0,354.790,0.000,walking
313.000,35.961,18.233,-133.686,18.29,1,0.0,354.790,0.000,walking
313.100,38.594,14.031,-132.827,18.28,1,0.0,354.790,0.000,walking
313.200,39.816,11.201,-131.896,18.28,1,0.0,354.790,0.000,walking
313.300,36.684,11.796,-131.769,18.29,1,0.0,354.790,0.000,walking
313.400,36.234,12.610,-131.999,18.29,1,0.0,354.790,0.000,walking
313.500,30.226,16.446,-133.676,18.29,1,0.0,354.790,0.000,walking
313.600,28.818,18.586,-136.112,18.30,1,0.0,354.790,0.000,walking
313.700,29.322,16.936,-139.663,18.30,1,0.0,354.790,0.000,walking
313.800,31.172,15.522,-140.763,18.31,1,0.0,354.790,0.000,walking
313.900,35.190,16.245,-140.960,18.31,1,0.0,354.790,0.000,walking
314.000,41.208,16.573,-139.037,18.32,1,0.0,354.790,0.000,walking
314.100,31.901,20.839,-136.233,18.33,1,0.0,354.790,0.000,walking
314.200,34.794,17.412,-134.108,18.33,1,0.0,354.790,0.000,walking
314.300,36.916,14.110,-133.733,18.34,1,0.0,354.790,0.000,walking
314.400,37.421,12.352,-132.997,18.34,1,0.0,354.790,0.000,walking
314.500,34.270,12.597,-132.737,18.35,1,0.0,354.790,0.000,walking
314.600,35.469,13.973,-133.814,18.35,1,0.0,354.790,0.000,walking
314.700,32.566,16.176,-134.570,18.36,1,0.0,354.790,0.000,walking
314.800,30.620,16.790,-138.132,18.36,1,0.0,354.790,0.000,walking
314.900,28.837,17.464,-141.325,18.36,1,0.0,354.790,0.000,walking
315.000,28.939,18.623,-143.335,18.36,1,0.0,354.790,0.000,walking
315.100,30.110,17.806,-143.172,18.36,1,0.0,354.790,0.000,walking
315.200,36.839,17.972,-139.471,18.36,1,0.0,354.790,0.000,walking
315.300,36.577,20.220,-136.625,18.37,1,0.0,354.790,0.000,walking
315.400,39.394,16.905,-133.991,18.37,1,0.0,354.790,0.000,walking
315.500,40.416,13.178,-131.692,18.37,1,0.0,354.790,0.000,walking
315.600,40.167,12.400,-130.501,18.38,1,0.0,354.790,0.000,walking
315.700,36.800,12.778,-129.914,18.38,1,0.0,354.790,0.000,walking
315.800,31.614,15.109,-130.362,18.39,1,0.0,354.790,0.000,walking
315.900,36.542,15.775,-129.868,18.39,1,0.0,354.790,0.000,walking
316.000,37.479,17.191,-130.751,18.40,1,0.0,354.790,0.000,walking
316.100,37.006,19.854,-129.582,18.40,1,0.0,354.790,0.000,walking
316.200,44.166,21.526,-124.364,18.41,1,0.0,354.790,0.000,walking
316.300,51.629,18.824,-114.947,18.41,1,0.0,354.790,0.000,walking
316.400,53.124,17.476,-99.049,18.42,1,0.0,354.790,0.000,walking
316.500,50.704,16.337,-84.791,18.42,1,0.0,354.790,0.000,walking
316.600,50.353,14.941,-72.924,18.42,1,0.0,354.790,0.000,walking
316.700,49.717,14.310,-64.922,18.43,1,0.0,354.790,0.000,walking
316.800,49.107,15.160,-58.265,18.43,1,0.0,354.790,0.000,walking
316.900,46.958,14.925,-53.243,18.43,1,0.0,354.790,0.000,walking
317.000,47.707,12.691,-48.169,18.44,1,0.0,354.790,0.000,walking
317.100,42.940,11.613,-42.914,18.44,1,0.0,354.790,0.000,walking
317.200,42.537,9.788,-38.116,18.45,1,0.0,354.790,0.000,walking
317.300,43.506,7.652,-32.494,18.45,1,0.0,354.790,0.000,walking
317.400,43.570,8.518,-27.390,18.45,1,0.0,354.790,0.000,walking
317.500,41.008,14.738,-22.203,18.45,1,0.0,354.790,0.000,walking
317.600,45.664,18.261,-13.789,18.45,1,0.0,354.790,0.000,walking
317.700,45.728,19.175,-8.258,18.44,1,0.0,354.790,0.000,walking
317.800,45.954,18.077,2.166,18.43,1,0.0,354.790,0.000,walking
317.900,47.123,15.128,13.105,18.43,1,0.0,354.790,0.000,walking
318.000,47.899,13.448,21.476,18.41,1,0.0,354.790,0.000,walking
318.100,45.749,13.839,23.503,18.40,1,0.0,354.790,0.000,walking
318.200,41.574,16.838,20.213,18.39,1,0.0,354.790,0.000,walking
318.300,32.792,20.810,16.544,18.38,1,0.0,354.790,0.000,walking
318.400,32.742,21.214,18.964,18.37,1,0.0,354.790,0.000,walking
318.500,31.320,23.435,26.464,18.36,1,0.0,354.790,0.000,walking
318.600,37.913,26.269,32.367,18.35,1,0.0,354.790,0.000,walking
318.700,37.868,34.685,37.684,18.34,1,0.0,354.790,0.000,walking
318.800,52.998,36.434,43.628,18.33,1,0.0,354.790,0.000,walking
318.900,53.240,37.940,48.362,18.32,1,0.0,354.790,0.000,walking
319.000,51.840,35.531,52.017,18.32,1,0.0,354.790,0.000,walking
319.100,47.241,36.553,54.291,18.31,1,0.0,354.790,0.000,walking
319.200,40.899,35.128,56.905,18.31,1,0.0,354.790,0.000,walking
319.300,36.054,33.425,59.561,18.31,1,0.0,354.790,0.000,walking
319.400,30.302,26.087,63.896,18.31,1,0.0,354.790,0.000,walking
319.500,28.443,23.760,68.504,18.30,1,0.0,354.790,0.000,walking
319.600,29.492,23.605,73.111,18.29,1,0.0,354.790,0.000,walking
319.700,31.690,26.178,78.707,18.29,1,0.0,354.790,0.000,walking
319.800,33.756,30.887,86.084,18.28,1,0.0,354.790,0.000,walking
319.900,36.791,30.112,91.354,18.28,1,0.0,354.790,0.000,walking
320.000,32.089,29.422,96.612,18.27,1,0.0,354.790,0.000,walking
320.100,35.295,23.475,100.247,18.27,1,0.0,354.790,0.000,walking
320.200,36.785,17.973,106.798,18.27,1,0.0,354.790,0.000,walking
320.300,37.715,16.056,112.198,18.27,1,0.0,354.790,0.000,walking
320.400,35.936,15.520,114.477,18.27,1,0.0,354.790,0.000,walking
320.500,31.602,17.825,116.507,18.26,1,0.0,354.790,0.000,walking
320.600,26.603,18.923,111.836,18.26,1,0.0,354.790,0.000,walking
320.700,27.978,17.501,106.313,18.25,1,0.0,354.790,0.000,walking
320.800,29.231,17.246,104.952,18.25,1,0.0,354.790,0.000,walking
320.900,29.643,22.111,107.143,18.24,1,0.0,354.790,0.000,walking
321.000,27.040,24.869,105.747,18.24,1,0.0,354.790,0.000,walking
321.100,31.775,23.784,108.243,18.24,1,0.0,354.790,0.000,walking
321.200,31.446,20.637,109.586,18.24,1,0.0,354.790,0.000,walking
321.300,38.119,13.372,110.781,18.23,1,0.0,354.790,0.000,walking
321.400,35.661,11.192,109.668,18.23,1,0.0,354.790,0.000,walking
321.500,29.450,13.227,107.679,18.23,1,0.0,354.790,0.000,walking
321.600,29.878,14.142,105.935,18.22,1,0.0,354.790,0.000,walking
321.700,26.437,16.400,99.747,18.22,1,0.0,354.790,0.000,walking
321.800,27.700,15.962,91.678,18.21,1,0.0,354.790,0.000,walking
321.900,26.506,15.176,84.236,18.21,1,0.0,354.790,0.000,walking
322.000,23.574,18.073,79.501,18.20,1,0.0,354.790,0.000,walking
322.100,22.791,21.730,77.381,18.19,1,0.0,354.790,0.000,walking
322.200,30.485,22.079,78.522,18.18,1,0.0,354.790,0.000,walking
322.300,31.860,21.690,82.104,18.18,1,0.0,354.790,0.000,walking
322.400,35.915,18.973,85.192,18.17,1,0.0,354.790,0.000,walking
322.500,35.535,15.802,89.499,18.16,1,0.0,354.790,0.000,walking
322.600,35.243,14.701,90.957,18.15,1,0.0,354.790,0.000,walking
322.700,33.152,13.355,88.819,18.14,1,0.0,354.790,0.000,walking
322.800,31.278,14.018,75.708,18.12,1,0.0,354.790,0.000,walking
322.900,26.365,14.728,69.799,18.12,1,0.0,354.790,0.000,walking
323.000,24.008,15.615,63.830,18.10,1,0.0,354.790,0.000,walking
323.100,23.955,16.492,59.386,18.09,1,0.0,354.790,0.000,walking
323.200,25.932,19.691,68.223,18.07,1,0.0,354.790,0.000,walking
323.300,27.952,22.815,74.102,18.06,1,0.0,354.790,0.000,walking
323.400,31.873,22.784,75.215,18.05,1,0.0,354.790,0.000,walking
323.500,31.542,21.571,77.448,18.04,1,0.0,354.790,0.000,walking
323.600,34.746,17.384,79.018,18.03,1,0.0,354.790,0.000,walking
323.700,33.624,14.963,78.447,18.02,1,0.0,354.790,0.000,walking
323.800,31.903,13.779,78.910,18.02,1,0.0,354.790,0.000,walking
323.900,29.647,13.422,80.284,18.01,1,0.0,354.790,0.000,walking
324.000,28.696,14.139,74.042,18.00,1,0.0,354.790,0.000,walking
324.100,27.724,15.385,70.685,18.00,1,0.0,354.790,0.000,walking
324.200,27.969,15.669,68.150,17.99,1,0.0,354.790,0.000,walking
324.300,26.787,17.014,66.121,17.97,1,0.0,354.790,0.000,walking
324.400,24.978,19.357,65.037,17.97,1,0.0,354.790,0.000,walking
324.500,26.929,20.816,64.059,17.96,1,0.0,354.790,0.000,walking
324.600,29.671,20.885,64.559,17.95,1,0.0,354.790,0.000,walking
324.700,29.693,20.753,69.240,17.95,1,0.0,354.790,0.000,walking
324.800,32.219,17.368,75.075,17.94,1,0.0,354.790,0.000,walking
324.900,28.140,15.263,80.701,17.94,1,0.0,354.790,0.000,walking
325.000,28.150,13.463,82.533,17.93,1,0.0,354.790,0.000,walking
325.100,27.847,13.192,81.238,17.93,1,0.0,354.790,0.000,walking
325.200,25.698,15.199,65.416,17.93,1,0.0,354.790,0.000,walking
325.300,22.420,17.735,59.406,17.92,1,0.0,354.790,0.000,walking
325.400,21.625,20.158,53.069,17.91,1,0.0,354.790,0.000,walking
325.500,22.015,23.643,62.321,17.90,1,0.0,0.000,0.000,walking
325.600,25.800,25.430,73.711,17.89,,0.0,0.000,0.000,walking
